排名,新聞標題,連結,發布時間
"1","賓士男折返輾斃護理師！網傳「撞死賠較少」 律師駁斥：別再信錯誤說法 - Yahoo新聞","https://news.google.com/rss/articles/CBMiqANBVV95cUxQcjJsX2FxY21melpXejZIaFE4cW5RUlZob0pwVnZMd21kcnVsYmZuQkFhTDhBak5Pa01QVGxuaWJ6Q0VhYUtCVlJXelV0X2JxOWY5MGJOakkzc0JSaE5nVjB4SVJBc2s5SUpIZHRZLU9XLXc4cTZiZW81QndVbzNkMDFHc0U5QzZoRUNIU0dheEw3dV9nOE9TblYxM3ZySThsWWRyZUhkLWpLVzBvaFZsVll0Zm9vQ1RYcXBmVFNqeGpqQzRQMllIY1hYZGpPbGVJTnpRbUFBdzdrcENYMm5pMDd0S3hnbFpLVVgxcUpMcHJMMWtGUlkyaVFxV2Y3Q0tqNVRKZnQ4OVVaRG54aktCZ2RpalBBcnp0ZWZwZ1RvSGNIa3luTWpqcV9JU2FhZlZvcTc3akg1Y2YwT0IxeFkxYmRmZHBLNXRmLUkxSW95TWxjbFZ5M04wblFtdmlnUjFJdlJQZld0OE9aaHJuekRkM0wtUl9JZ3pSVVpsZTdmbzNNVUhqcDZJSUVHWGp3N05lbjg4MlNXcFRiNW1DSUtfVVItLWJ2cEJO?oc=5","Wed, 09 Sep 2026 01:02:21 GMT"
"2","今年首波東北季風報到！日夜溫差可達13度、周五雨最多 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB0TjBpV08waVY3TnBhWmxMX0pXWkhZMW9CTVRPdWVlWXRSOWZNcDE3TzZNQ1R4NUI3OXZybFBmM05yaEdaekY5c2IxMTFnU01q0gFWQVVfeXFMTnM2WjV6cDFTZVlMd0ZMNzdwVTkyTHNqUUlwNWhqcldZT3g3WjRNTnlOS0t2aHUxdGE5MUtjcUJyV0RLbS1USm9Pdl9OdWhWek0zMDZjbmc?oc=5","Tue, 08 Sep 2026 08:49:21 GMT"
"3","涉詐助理費才被起訴 民進黨立委林岱樺又爆侵吞1379萬政治獻金 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE16aXU0WDdVc1JSdmlvMmRVRXNfOG5MekRIdW01cEp4LWtLekM2b0Roa2ducWhYQjhxT1Z5dWdlazB2NHIzd2pEa2R5eVBMcUh30gFWQVVfeXFMTTZUTWUtZG1pZ1haN1N3NU1JaVFucjROYmlINFgtQjhLVGdKeGhTRVUyU2pGeUdtVjFvSThIS3RtMGN3XzVxM1luc3FxSnlLOF9jekxpTmc?oc=5","Wed, 09 Sep 2026 02:59:32 GMT"
"4","美軍發動新一輪攻擊 摧毀5艘伊朗油輪 布蘭特原油逼近100美元 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fNi1RTWh4VEtmWGVRODRRUXoxeHJ6MWNKYnltRXV2WHhwaTlTSVhodjVWTWRtVmVXa3RNTGc0bUkwN1hrMEIwTDRiTDBnTUE?oc=5","Tue, 08 Sep 2026 22:46:00 GMT"
"5","電子手環丟大安森林公園樹叢 張俊傑棄保逃亡逾10小時才曝光 - 自由時報","https://news.google.com/rss/articles/CBMiaEFVX3lxTFBkUkM0eXBJU1F5VlJlNTlsWDlVcURIUkJtMFhLODgxQm50WEJ4RkFTNTJIaHpHdGVzREU2TFRHQlBfRWtPSWloVlpycjJhZjc1dU0ySldRRjhqQkFXbENuNGlUbUhsTE9h0gFuQVVfeXFMTUJTTkpyM2dnRVcydkNQME1IQ0ptdnQ3b0Jzdm9hSDR1dUN6Q0xNMnRXbGxja1NKWVhJTDJrbVB0TDV4RHZMVG00c0hab0VqWnp6U3hHODMwR25QbFJDcHZsbTBLeFJlTVNLcHNBMHc?oc=5","Tue, 08 Sep 2026 08:30:07 GMT"
"6","國旅補助生日住宿金抽獎中獎率0.44% 9日上午11時起查詢這裡看| 生活 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SVHdKY29Oa0pkTWpsSmdSZzNtREdfV3hNSG4zOXhkSTFwWWFLYUViMnd5WmpidE54WjdyLVBvZnVtUjFSaHRmUzd1TGctd2J6SzZkcy0wZzZiX05lWGdZ?oc=5","Wed, 09 Sep 2026 01:58:00 GMT"
"7","監院查蔣得立「沒發公文直接打電話」 教育局長直言：與慣例不符 - Yahoo新聞","https://news.google.com/rss/articles/CBMijwNBVV95cUxPbWRvT1A4NG01bEFvdDcwdUZxcENSRDB1eGNlN3RNMXo5d3Q1QUZuOHRKcC0xUlVRNjhHQnh3OEJTTkxPY0RxSHU1OG1qMGZfZE9RVTNQOXpyOEJxRTBUQmJWTnFHazlhRjRaQUxWMHpLY0h2bHE5VUtSVk4ydEdkUEVkendodG9VcGFCTUxvQ3FJa2UwalBGVkVxUlZiaUZ6cDJsVUxUQ2QxNnY1dG9KWlhVVFVPS0F6d25oNzBKQ0sxMEo3YUFiZnM1Um5pNHFLZW5lelVLdVVWZlJ4T3Q0ZExYdTdGYW9PZ3UzMUJMcFZKSzFScmVuT01VeERIcl9zUFFVcVFtUmVMcW1BODJNSm9ocjd1R1F0VzlMZUowVVpRS2FzbmxoLWRzYWNWNTBOZHRTNnJBZmhrRThONC1zOG1jaUh3OURGUVJSUURUT2VlQS04aDVRSENpNUpFeWdSX25wN3FaZl9YZTNpZkZ6bjZGTk5FcEkyc1NKU1VNdmhWN3pfZ2tNaXJnazFkRUk?oc=5","Wed, 09 Sep 2026 04:21:17 GMT"
"8","谷立言：台海若爆發衝突全球經濟衝擊超越二戰| 政治 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PY0N6ZmRqLWZ5UGNGMjJQT0l0Rmp3THdVUmhEanJFMlVhODdGLUxPTl85Y0Q2S1ZfNVN6QWR3dVZOWjAtTHI4bTgxVEF4enJjRUVoWGs1UXBuaUlyMGIw?oc=5","Wed, 09 Sep 2026 02:54:00 GMT"
"9","新竹藍白破局延燒！吳子嘉告白營9人 黃士修點名徐欣瑩「政治圈滅絕大君」 - UDN","https://news.google.com/rss/articles/CBMigwFBVV95cUxNTzV0dzRDQnZpaWtTcThOTnBlUFRTSDVtZ3MyMlBSY1BtSm91bWZWZENsWDRKaldoUDVueXVJcDJtem02bkhwTWlWZDVTNWIwN2tOU1JwSHFQVlU4Y1NFZWtJR2Y3R0RZdEdIdWhHU0s3bW4zaXN6b2ppR1M5djREUmxMNA?oc=5","Wed, 09 Sep 2026 03:22:50 GMT"
"10","中共真的動手了！驚傳派4船艦「入侵金門海域」 現場衝突畫面流出 - 民視新聞網","https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZS2s1a0t2MWdXUXRiWTE4LW5aUDQ3Sm5ZaXhuOWpwdHJfNkZZdUszVDFLbllhR0FhX3A3cDcweHVrYTg3alpTSDRHTkp1bnZNV3lyODNYUUM2UGhFSnhNdw?oc=5","Wed, 09 Sep 2026 03:19:13 GMT"
