排名,新聞標題,連結,發布時間
"1","杜鵑颱風飛得快估升中颱！大迴轉最新路徑曝光 今3地降雨機率高 - Yahoo新聞","https://news.google.com/rss/articles/CBMimwNBVV95cUxQTUxXaFp4X1MyVmxjS240MTdUR2VUWmJhRExzNDZfUGZkX0pMb2VSSHhPUG5SWWJud2d4UVRfYXBzMnM2dWhzMzVEWHVrQ0ZfeGFOY3J5WDNLTkhUSEMwSHZtMlE4VGN4eWRzQ1M3QUVFdGRSbEd4amdsS1JWVFBRLWlkUTNKdmlIWk4ycS1QcFA5X0xDZ0duZWlJMnVSSjhISlduTTNRTVZYTXF3MGkzR2tEekdqd1V4U09CaDFrYVhQUzdPOE1RWms3dUozeDlVOEdLeG5QTjBQRm1nWUlaWkpQb1l5YUFSU3NCZmE3S2VkZHdBZDJCSzl2QmlJa3BPVFNBZERvOVd6QVRKbkRaWkUtV3lDbnhJbVVHV0xlMl9HWlN2NzdkWHNXc2hOM1pCRWF5MngycGZUTjJscTB1NGt5R0gzb2lYRVgzMUU5WkpxdEZ2S0VNekxSRnV0UEZkbzJSVzlwTzE3YUNSWnRtampvYW03M1QwaHU3WVNJNnBuMmlibWdXeFVwSkU3ZU9BODk4bHFXVHVYU28?oc=5","Wed, 16 Sep 2026 22:30:00 GMT"
"2","沈伯洋石牌掃街支持者擠爆！林杏兒酸「工讀生」　今再批丟臉：我們把假洋流掀開了 - 鏡週刊Mirror Media","https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TcG0zbWozYllyY3UzYWlZU2IyS3pUREI0SnozQ2RtYTM1WlEwQlZIcldlSUEwVFF5VmM4THBMZkltbFduM0Y0ZGZXQm9pYlo2Vk5rSDlmTEMyQUXSAWBBVV95cUxQRkZzX2pzLWtIS2NIYkEyLUZwZ0ZZU2RVVjl1cmQ0Q2Q5cjRRd2k4ZUJRR0ItYnR1MDcwYm9zTllCZ2N2eXhYMzg1cWFFVVBXcEJfclJYMlpsWkx1MXdvNFc?oc=5","Wed, 16 Sep 2026 08:39:00 GMT"
"3","幕僚諜影4-3》張俊傑擺老闆姿態 要求高金讓他掛公費助理 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFBEek5kVW1lQ2dMSHNYQW5nS2s0ZTRDVndCVlprVG9sa0RCWWtpOEJiV1I0MEpMWExtN0JsTFI1di1NdzJFd3RGdFRNSmtJS2pIc2ZhR0c1a2xfUnpRWTY5MEd0VUtxaDJ1eUHSAW9BVV95cUxQcWk4T181dDdUQXlpUFUyMTljQnh0eTJsXzJnYXBHMkRPcVV2N1pIdW5udHhNQ1Q5S0xLLWpCajVuU3EySUd3YjRucUJwSlhoZFQxNG9QTks1ZV9VUUpOR0V5TFpnNlk4VklyZ2VRYmM?oc=5","Wed, 16 Sep 2026 02:32:24 GMT"
"4","PLG／觀看友誼賽心肌梗塞送醫 聯盟：陳建州術後恢復狀況良好 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBDeVhIVWdxZ1poaGVfakNSTkRxenJxeXQ3OUdkdVNmb3pYbWFFRGlBNndOTkJKcDZsMk5YMXRnZHdja2V3cTlUWDV1R3psMXZX0gFWQVVfeXFMUC1OSzN3c2NsNGlKRmdLaVpCZXZ6c1o1YjR4QVBoZzkzYVVkdVl6aXJiSDRRSWdSbUlGYVhHbFVKaU9pYnRfVWlyb0V5dVNDcnZ3dUxwMlE?oc=5","Tue, 15 Sep 2026 13:51:54 GMT"
"5","〈美股盤後〉Fed三年來首度升息！道瓊急瀉超630點 標普寫逾一個月低點 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCVVNRNURpLWszOHBzaHJLQ0pnejE5a3VkTHlBeGYtM0Fra05mcjZ6TElvRlhKQjBYZHpuRmR1LUhCMF9FaFFUY3NzU1VvOFU?oc=5","Wed, 16 Sep 2026 21:32:54 GMT"
"6","提內湖交通新解方！沈伯洋拋9.5億蓋「自行車專用橋」跨河越堤直通內科 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE52SWV6SDlmVm9FTHNDVnBKTVg3Zm13M3Y0aWwzRmVLNHI3YUhlNVlCdU9HSFJCbjRCdWxvbmtRX3BUNGh2UUJOX9IBTEFVX3lxTE4zRzBsT0s4eHBKdC1tXzNrZ0UySTItWG9FR3d0T0tMbDdlb3N4LThINU9Sam00OFlQVUNBTjN1SWdEdUc0U29CbUM1S0o?oc=5","Wed, 16 Sep 2026 03:09:00 GMT"
"7","台美打造台海「地獄場景」？ 揭仲：美爭辯對中戰略 我需負更多責任 - UDN","https://news.google.com/rss/articles/CBMiUkFVX3lxTE5iUERkeTJlUmY3QnVzRWg3V290dkZHVXlXUElnX3ZMYURWdlE1cWJnNDZDQk43Skc3UTBOLXZieC1QR0FrODVwNzJoZkw1ZGR0ZlHSAVdBVV95cUxOb1hBaVVGYUpaQkN5aUhYdmRvTG80NmxXNlUtc1gxRXFWczNXUnkwd3l5STlyU0xlYy1sV3pRbHB1Um16R2IxNW1WaTZ4RTIzcFdFbWdMVEk?oc=5","Wed, 16 Sep 2026 12:41:54 GMT"
"8","人口對策新措施 勞動部將宣告婚假8天增為14天 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1BU2w2aHFMSE4xRTQ0ZHJMN1VPa25LdGxZZ1NYcmkzejkxTy1NY0QtdUpXckFyYmFwckVZQlJ3aU1fSjFjMjlKTGVvQVFFR2tYUFE3V2EwcTd3SjNpMk9V?oc=5","Wed, 16 Sep 2026 12:27:00 GMT"
"9","被列違紀參選！民進黨部喊採法律行動　朱政騏嗆：吳沛憶已違反選罷法 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE1FMGtlNzFNYlY5QV8wSjR0MHVKYUdIZnhFanhES1RWTnVfSV9kWko4U0RfOVJIcmZPbUtHUFRUQTlSNmtFNExKSdIBTEFVX3lxTE02a2xhV0VlX05RMU5KdTZBbFhvZ1Zaam5pWnZEM19UN3hSajQzdFlMSU16NlpCRUpZTDFBSFVhbVRxVC1leExkbFRmRVQ?oc=5","Wed, 16 Sep 2026 08:50:00 GMT"
"10","藍白：全球民主現況報告 打臉賴政府 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5Zm9teFpHel9wa2VqZ0ZOLTlseTVIUGdxRl9IaklLdWpXelpDaXYtQm52OHBXdmp3LXVPajNVeG5RNEhnSVdicm9hQjZ5VHZs0gFWQVVfeXFMUFhKb2h6am54dGxLYS0wdm4zQWdua3VVVW11bjM5OUZGZUUzOWR1N1FfYXZtcGhOYWhWaGFJR1RlZjQzVG90YU9KV0hlUERjTmpod2lYYVE?oc=5","Wed, 16 Sep 2026 16:00:00 GMT"
