排名,新聞標題,連結,發布時間
"1","杜鵑颱風周末起威脅日本 專家：飛得快難變胖估達中颱 赴東京注意航班 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE50R2E4VFhFUC14NGtsanBOb2tvTWNfck9EUUVDWG00bWRvWXRtcTgxUUo3cktPcHlqRGpCRXFqbGtjaDZHeE9PcThyNHdkY0Mz0gFWQVVfeXFMT3hZY09Ha3BlVV93NmZGS0xQSXJ5OFpKYkVIaWkySHFVcDJrVXFvS280MFFZT2xva0NqM2pFQ2pCWEV6QndNQ2tOdjhjZnp4S0VSenctc2c?oc=5","Wed, 16 Sep 2026 21:57:42 GMT"
"2","沈伯洋公館掃街「蔥抓餅婆婆竟是于北辰阿姨」！驚人諜戰背景曝光 - Yahoo新聞","https://news.google.com/rss/articles/CBMimgNBVV95cUxOd2xyWkpnN0dzeHc3cVR3VmxDWmhCLVJjYlFDUnlSTVYyTFgtTkFuYUlKSUxTblMwcG1MN3dTSXdCN01mbG9tU1QxeU1yb2thNVc2dTBBajRhRUdOUm0waDl2ekU0MHJoS2lzTXEtNmVteGJMVWpHeklLNzdUeDV3c3lNaDMwQVhGM2pYb0dJemhXSEJFMU1xMnZfMHpvQ1ItVktBZ2FrTEZLc3JJc0ExMTg0UlRCUUlwNGUzOTlHNzRpeE95NEUzeFhzTnU3dDRHekdnTXJfNWQ0ZmtTa0dCaGRUNlpNLVBPMjR3M0ZnOHV4OVNqWWlqcFpXcElUdWh6YU5NMU1PNC15N1F3ZFhlZXVOWl9tLTR6RndsSXFiTTBackprTFhZdGpvS0ZnYjZDaHRIcGtSMG9OLWw5UjBBTGtGX0RUcV90akdIakNldnRXc3lRa1ZURVJiN2RJQXE1Z1lEdjNIODYyb3p6bTlSUDdSQi0xV0wyeDZnTWJLUWhTTmtPWnh4NUc2RmJCdE1MSEFTZzl0X0Zvdw?oc=5","Wed, 16 Sep 2026 03:36:21 GMT"
"3","警政署警務正涉持有毒品遭搜索 移送法辦將依法免職 - 自由時報","https://news.google.com/rss/articles/CBMiaEFVX3lxTE84bmtCdnc3bHNKS2RqNGtweXZQQWJMMHR3Vm1pUE1ZcXI3ODV4WGxLaW5QRGc5ZTVTLU1MaEVvTHctQ3pkWGRSaHllYXNfZ0ZsUUNTWG8yRUktQm8zS2FHQzZucE1jTFZU0gFuQVVfeXFMTmUyTkZkRngzaVgtZE5jRlVaSmFQZTlQMG5VbWNHeFo5djdfeXJCY1IybWhBNDVIOEV2dV83UE42ZXlLRjFNTkUwMWx0WExWRm1QWmw1bnJsaG9jQ1lHQzJSbGhsTWwtOUJWQktxUGc?oc=5","Wed, 16 Sep 2026 10:54:06 GMT"
"4","8天婚假增至14天！ 勞動部宣布加碼 支持勞工想婚 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9sVmNOeHdqWmh5ZFA1YnVYUVo4QjN3aVZfVVZ3Wkx2eHI1TGNPTzZTcWpEdkl1QzI0R28tM1pJdG94aWVmRl9NcDNiM19jbHFx0gFWQVVfeXFMUEdic0hRanZpVHo2MTd2S1kyYnRWc3ZoLXA5M2EyRUlTQ211eGRENDV0eUh1VTJfT0tfQm11TnBvdjU4OTFDTEtiOVJaeFBiRHpGYWxRTWc?oc=5","Wed, 16 Sep 2026 14:01:49 GMT"
"5","陳建州急性心肌梗塞！范范急哭揭過程摯友小S震驚嚇哭了| 星聞 - setn.com","https://news.google.com/rss/articles/CBMiSEFVX3lxTE8yamkzOEx1X3phTVcxVHAzazJDcGhVVjBSU1dESWFMVFJpWkxzTG1ZTEVKV0NsZU1QS29fZE1WbmdhVEdORVFORg?oc=5","Tue, 15 Sep 2026 23:31:00 GMT"
"6","幕僚諜影4-4》高金案揭統戰台灣原住民藍圖 廈大16族田調藏玄機 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE1BRFRXaVFaM1EtSnZqazdzakxtcGo4ZmpTOFZiOFp1NTZXY3NoeE5NQnd6OEtGQUlSaTFZUS1Cc1VsUHdrTk15N1lTOEN4d0JCaTRINUJYSk9kemJhdFJOU0Z3cWNnX0ZqbUHSAW9BVV95cUxQbEtab2VPR3FZYktvOFRyZjlEYktIOHpMM3h2azNUQldnYUZqU004cmJIQklTNnRCUXJPcmVjNHdHMUlaWE9TM2VHWHFabGc1Ykg0RW5DNHFJZmpwMHpwWEF2VFVod0pqQ2kwanhoZjg?oc=5","Wed, 16 Sep 2026 02:37:00 GMT"
"7","台美打造台海「地獄場景」？ 揭仲：美爭辯對中戰略 我需負更多責任 - udn.com","https://news.google.com/rss/articles/CBMiUkFVX3lxTE5iUERkeTJlUmY3QnVzRWg3V290dkZHVXlXUElnX3ZMYURWdlE1cWJnNDZDQk43Skc3UTBOLXZieC1QR0FrODVwNzJoZkw1ZGR0ZlHSAVdBVV95cUxOb1hBaVVGYUpaQkN5aUhYdmRvTG80NmxXNlUtc1gxRXFWczNXUnkwd3l5STlyU0xlYy1sV3pRbHB1Um16R2IxNW1WaTZ4RTIzcFdFbWdMVEk?oc=5","Wed, 16 Sep 2026 12:41:54 GMT"
"8","被列違紀參選！民進黨部喊採法律行動　朱政騏嗆：吳沛憶已違反選罷法 - setn.com","https://news.google.com/rss/articles/CBMiSEFVX3lxTE1FMGtlNzFNYlY5QV8wSjR0MHVKYUdIZnhFanhES1RWTnVfSV9kWko4U0RfOVJIcmZPbUtHUFRUQTlSNmtFNExKSdIBTEFVX3lxTE02a2xhV0VlX05RMU5KdTZBbFhvZ1Zaam5pWnZEM19UN3hSajQzdFlMSU16NlpCRUpZTDFBSFVhbVRxVC1leExkbFRmRVQ?oc=5","Wed, 16 Sep 2026 08:50:00 GMT"
"9","衝告別式要人投票給她？柯志恩火大了 採取法律行動全面提告 - news.nextapple.com","https://news.google.com/rss/articles/CBMigwFBVV95cUxOQm1RSGNOQ1gzLWRwTk0zOV9HYnJhUHlQZlNqNGk5ZlJ3Y0tPSldkem1XbzFhaEJJd25wMWVWc0UzODhUMUJtaV9QN09HSnhlR2F2Z1IwU3pBZjlka3lzX1BubGZkRllUSS1vUUc1WEI0cWJwUG53dFQ5a1NwVUE4RXlZTQ?oc=5","Wed, 16 Sep 2026 11:51:00 GMT"
"10","藍白：全球民主現況報告 打臉賴政府 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB5Zm9teFpHel9wa2VqZ0ZOLTlseTVIUGdxRl9IaklLdWpXelpDaXYtQm52OHBXdmp3LXVPajNVeG5RNEhnSVdicm9hQjZ5VHZs0gFWQVVfeXFMUFhKb2h6am54dGxLYS0wdm4zQWdua3VVVW11bjM5OUZGZUUzOWR1N1FfYXZtcGhOYWhWaGFJR1RlZjQzVG90YU9KV0hlUERjTmpod2lYYVE?oc=5","Wed, 16 Sep 2026 16:00:00 GMT"
