排名,新聞標題,連結,發布時間
"1","連2日午後雨最大！中秋連假「恐有新颱風」攪局 最新路徑預測曝 - Yahoo新聞","https://news.google.com/rss/articles/CBMihgNBVV95cUxQQjVibW55SFJEdFh0VnlFWDNycUkxVmtJQ3laVkk0TEFvcTBuUWZOcjdjX0N1RTk2NW5zcmQyUjFJZ1I3RFhOb3JGRVdobmZEZ0tfUGlaX3ViVWprYjNmbThWXzlmTmZxU1Fib2M4cmdXTnQ2dS1ic1V6YUY3MHlwd2ZHazhpOWpaQ1ZjNUFiczgxQTRnZWIzYm8tclVHX0M3YTVBMlU5TFNzRlNZN2s0bzl6UExXa3dWMmY5Tk5BbnR6SVlzLWU5b29rN3dwcjVBRW9GbXdFaUlEQXMtanJOVVc5Q0I0VFB6T2pFWDBUVy1rdFdhdFVHVkJfaFl1eDdCM0FfMlFuazIxRWpQZXBuWkVBby1Pb1NNUHR5VUU2ay1iZFFWSTg0Q0xTS2FHRjluSG5QbDdhRktfRmtBWTFzVUNVNFhtVDUxWW5xMTVIMUZLUlNrTFZkX3FrNmFHdUI2Uklrd2Y3a1M3SnRVRERZZ2JHdjIzeUhOemhGTmFEQkVSbzdqcWc?oc=5","Sun, 20 Sep 2026 22:31:00 GMT"
"2","新北三重燒肉店火警多人2樓跳下逃生9送醫| 社會 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5Md01vNlBJTERGLWJIV1pWZU43NjdfdW5aUDhMQ3lQY0VYQzFHcGphY1YxVUxLLVV5RDhwRXIwSDBBdEthNENpZWVvZG16V3JVTlpuZDZhWGMzT2FvN0hN?oc=5","Sun, 20 Sep 2026 14:09:00 GMT"
"3","洋流到桃園...沈伯洋中壢合體黃世杰人潮爆滿掃夜市前先開簽名會| 縣市長議員選戰| 要聞 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTFBlWWNZZXVGTE9SS1UtUFIzRUo0c3pPQm4tMFc3YXdQSjVXVFhDZTFnRmw5bEZWNmJnZ25zcmNFeFZBOGc3dzYwVzVjcEktWHRyeTRv?oc=5","Sun, 20 Sep 2026 13:40:53 GMT"
"4","福斯新聞：川普對伊朗問題處於「決策模式」 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ZMHc2OW94dlRIQ3Y1WUQ5dXRoUE5TWkkybmVtVmdwUUZlZUxZQXFiUTNRaVNNczZrLWlpRGlwa2hMZjhFZmxIWHBJbEFIb1BIZEdB?oc=5","Sun, 20 Sep 2026 23:28:14 GMT"
"5","官冷民熱…兩岸趨緊張台獨最大變數| 兩岸關係大調查| 要聞 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE81OEpFaEc5MXljMDF2ak5QaGZKV0dqYWxOZ0V3czN2cnMwcnpTNGR3TmwwZzU3cE5BNDNRWThFaXZUcUNiU0I2WVhGS24yM19pamR3?oc=5","Sun, 20 Sep 2026 16:00:00 GMT"
"6","胡塞武裝稱對沙烏地首都及關鍵原油設施發動攻擊！石油出口面臨雙重威脅 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE1pMi10Y09BUmxCNXJrUTFwLXExZFpDQnRNeDNSVkZtcnpjSTVPaEg1YzlUWWV3WTlMMFlyTTdlMjFqTkNzMWlYNDJBalhKZzg?oc=5","Sun, 20 Sep 2026 04:20:04 GMT"
"7","川習會9/24登場！台灣軍售、關稅、AI都上桌 7大焦點一次看懂 - 自由時報","https://news.google.com/rss/articles/CBMiZkFVX3lxTE5JOWZIZS05aHNBLXVocUVjTUlOYndiZXJ5X2ZFaXl0ZTVfYUNOWFViTFBPVjI1Ykh1VTRMRUNfVkNUeXg1QVZtRElFNUxCV1JPWVJoRjkxaGVSWVBEODFfYTFoTzQyUdIBa0FVX3lxTE04WmpRWXJfemZMQkN3V25mQjFMSm13RGhrNzBxaTJZamUxa1pRb1BTWmtoYnNkcm1QZ1RiaXR3S2JOSFBBN0syeFBtRVZpdVFRbWlMTzJHY0JVZFkxc1R0Sm1ZeG4xTzFiWTM4?oc=5","Sun, 20 Sep 2026 07:28:23 GMT"
"8","脫口中南部食物太甜引熱議　沈伯洋出席台南同鄉會當面致歉引爆笑聲 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTFBqUTRHMmpFX1lZY3FfRFRkVGRmejVlUlA5bkZKMFUyRldLUlJmWE1rTVFSX2NwOG9aMXFrNHluRjdiNy1QX2h2WNIBTEFVX3lxTE9xX1I4QzVLNHB2aHlrSXRMYWpUYjNXaGxLZ05sWlRLTmljZmJIbGRpVF96bjlOTHU1OWl5cWJXLW5JLW00bVNiOVFlSnM?oc=5","Sun, 20 Sep 2026 09:25:00 GMT"
"9","沈伯洋談民主「一句話」全場安靜！　媒體人感嘆：洋流不只聲量 - ETtoday新聞雲","https://news.google.com/rss/articles/CBMiXkFVX3lxTE5NY2g3d085LUdGZzBwRTQxYVBETXRMcmdxcUJjckUwWFVwUzR0U3lnZW42d183OHlpZjkyU2xGdzhOZ1FaM1NtRE9NS0NxVjlnVEY5c3lLdEluWWFPdnfSAUtBVV95cUxPbEUxenlJLU9BSUFRS3kzYWpWNUd4TkhGaVZJLU1MTTRSc2IyTjAtd2dobk5Gc25VdkdXOTBBajJHWTFXcXlDd2RRYkU?oc=5","Sun, 20 Sep 2026 23:07:00 GMT"
"10","亞運／杜鵑登陸這地 名古屋亞運4千人選手村恐撤離 - 東森新聞","https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZbFFuQ0psUVZXZDlOUGc3eWJzVjA1SDdGTlh6STVxOHRIekdZcEpyQ2diOTE1QUhGb2RPY0JNRWVZcE1vc0ZRV042alhEZVR2eU1j?oc=5","Sun, 20 Sep 2026 00:39:00 GMT"
