排名,新聞標題,連結,發布時間
"1","台積電營收太狂股價卻不動？網喊「委屈到不能再委屈」5大熱議一次看 - Yahoo股市","https://news.google.com/rss/articles/CBMi0ANBVV95cUxQVGJVeTZ5YXhqN3FTd0cya3h0cGpzWDFWNWFpZFp4OVptMUtHalpTZFl1dEdON0NKYXlLbTl4dnpoTjZKSEw3eU1VcEkyMllZeFMwVF93MHVFOGdqM2FqTUZyYVVtU01MWUZEOUpmcGo2aHczYjlsM1FRaHpreHczM1JRS2tpdzRKQ2RQTjByb1BNSF81V2FpSUpRaG5vdXdsZlI3TjF3aTlya1dPcGZZenI2RmIxQTJVcDhwaVVCS0VNbE52SUdpWHF4NEVmUjZCeWNKczJiMDEwVGhVc3MyVk5mNlBzQmdPTVFGT2xnSzVPdlJjOVNldkhWb3pkWnNKYmdKcFlDWjRSaUpsQXVIWk5jRV9qM19ZYWZPOFdIWEFlUzFGNmtIZjB4X2JHWVBnS1NEOThnaGhIa24wRWFLS1JYdk9yNmRZR2pLYzAxSlJUeHMtZE9QQkRjTm81WUFjQUgzdk9kN2ZqVjZ3d1pnQUJia1BzMlVjRU4xSFdzRGc1V2ZkWWZ0ck91UlVPaVVBZGdhNV9GUHByRGRBdUd4ODJ0WUoyYVdUbTZGdjZKYkgwQ0s0UE5lTGtBWE41ZWZsekR1ZTBpX0xidVZlTkdIcw?oc=5","Thu, 10 Sep 2026 06:20:06 GMT"
"2","高金素梅助理疑棄保潛逃！要沒收的1千萬是張俊傑「本人的」 外甥女：不知道人在哪裡 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBrVG91NmQzY01yMEEtYmxQSU9hQ0pGczZBSF9FdEJLUnVBdU43Mkc0VlFKampicURpUUdYbHRZM2VTcEFUenJkVzJuMkl6NDUt0gFWQVVfeXFMTWVKNkItWFJtOU1jT1R3NzZfZ09iNDVPVVJuck9GZjRFV0VYNlF0QlF3S0cyWTJMLU02RTFiZi1lQUlHT2c0Nk5XVktYTzRDQldhZHJMWEE?oc=5","Thu, 10 Sep 2026 03:07:07 GMT"
"3","伊朗飛彈報復美軍基地！CBS：A-10遭擊中少一側機翼 8架F-15輕微受損 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VQ3FnbEZXQW4yX1BNMnlzVG5HUzZSaG5HU1lKRkVxQ29XS3RuN0oyMmIzQ2szb0pBa0RhVGNQLUpvWS1HdFNBZ3FqVTdqclRTNjQ40gFYQVVfeXFMUGtpelRhR2JldUtWV1k4bkJvWi1Xd09rbTd0Q0hHbDFpdUlLaFo3Rm1GVDhvT3FWM0Q0Vm9lUE13V2pjdi1HUXBraTVQWk9RTjdpdWdDNWZmRw?oc=5","Thu, 10 Sep 2026 01:57:25 GMT"
"4","川普說法大反轉！原喊油價很快暴跌 如今改口要等到「這時候」 - 自由財經","https://news.google.com/rss/articles/CBMiX0FVX3lxTE14ZjJoVnEwWTdFOXJGV2puWkRFdGZERmV3bnVrRHo4ODlTTndYdjlZSFh0UUJkU1dmRHMyTk05dld0dFpReDlIbXl4T3dkN2s3Q1dLSEVLU2Z6QUc1SklR0gFkQVVfeXFMT1Y0UWhZcmRuYVZRTDFHOUtCZTRTVGxzS21sUDY5bUNkZThTLVVGMEE2ZTZYWS00ZVBfMURkQllQTzcxUkU2VW1KdFlZXzhvQkNrMjIxczdZTXNrRGNTRlc0YmxFeA?oc=5","Thu, 10 Sep 2026 00:33:38 GMT"
"5","大巨蛋突圍捕米奇賽事喊卡！網轟蔣萬安：老鼠之亂還是沒解決 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE9TaDFrcU5paUg1NXBHQlg3SnNTOTVYb0lMcjlCcWZodWRlMmhHSVlNaGhJbXZJbzZmNG9kVDhZZ2hEM1hjSEVyVdIBTEFVX3lxTE9GcXp0RVdBQ0JCR2oxcDNUQWNQTmFnXzlreFVPeGVlR1dIM2xIc1V2V3RRcWxqdzF3MUFOU3FFTUJZUmVjODRBWWF4NzQ?oc=5","Wed, 09 Sep 2026 22:01:00 GMT"
"6","蔣得立交換資格遭美取消？ 殷瑋指他仍在美國求學反問翁達瑞一事- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE1kQmZoS055WmdFUUV6WGM3ck5DWGd2R0VjeGtSQVJvV2lsbDRPQUhPRHgwOUZ5MTJfWkczWU5HWVlSSkZGRFkxWkhNQkI0dWJDMXBDV2liakJzcXY3Ynp1VVgwRE82eVBxQmVkUlJn?oc=5","Wed, 09 Sep 2026 05:44:24 GMT"
"7","東北季風南接力這時雨最大 下周恐雙颱生成 專家指它將朝台日海域前進 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ZSmpSRTEtMVZ0Mkt3YlNCaTlsbDBDdmdnQ0tDdElKdlZqOUliSlY2RnVOa1E0dE5KNmNSNXZhOEhWVUJiN0NmNDE2NnQtcm5i0gFWQVVfeXFMT3RuS25VQXk2dWhwa0ZueExtOWlrSXhKamVpbmEzUC00cV9ZMUZwd1lKeUtXRjJIazRZSTk1cXVDLV9FYXg2dkJ1OVVqSFBoWVNWaW1XOFE?oc=5","Thu, 10 Sep 2026 01:28:31 GMT"
"8","布克獎執行長親送台灣驚喜禮！ 楊双子與金翎疊影藏深意 - 自由藝文網","https://news.google.com/rss/articles/CBMiYEFVX3lxTE85NVhNc1NyMDdvQUpUeW1rbk9HWk90VTRDNmYyZmVjRWdHdHVCenR0TjN0aGlrNUhiaW9GNmgxUWQ3Q1FESHUyZDhCR1RXaUZkdkNzX0w2YUc1eTVOb3pzMNIBZkFVX3lxTE8zMTFQSGtFOU9HLTFaaVZGcktmSFo5THdPeTdLcG4yUVdwX2tBUnZvMVQySVluUmlMTTJzUVktT2ZNOTNYZHZYT0tLUDdnd1p0LXExR3FTTEIyWTdTVTU3VXJKcnI5UQ?oc=5","Wed, 09 Sep 2026 22:34:00 GMT"
"9","賴清德自豪提7律師參選 李四川競辦酸：怎只有蘇巧慧不懂利衝法？ - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE9XMHFmNjZnWVFJcVZuQkJhY2JKRUxTMG84ejc3b01xblJiQlhGWm1Sc3B5U2xoT3Y1aW5obEE3YlgwUW5LaDRQajZuell3YnJxSTN30gFYQVVfeXFMT3FvdzJkekdSZjlaeHpVRHY2M1JSLWNhd2lTZEpzQzJKTm9oVmQxX3pnUTJGdEtwQmhYRGJGeG94OUtRZUhwNDB1NnZCTHlNYl9NNEVGRFBqeA?oc=5","Thu, 10 Sep 2026 02:44:16 GMT"
"10","史丹佛學者直批卓揆不副署「公然違憲」 社群：打臉賴桑- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTFBxNE9lNThIYWJ1OWN0LUJoX2ZLS1pDUFVUenJuQzlidDVDQ0RzQzFBNnNkWms3WVJZSlh2NlRkamtBNG05ZEF4alZ2Y2VTVmswWXp3RVc2QlVEa3EtbHNHQnB5TDViTmhocU5hY3p3?oc=5","Wed, 09 Sep 2026 11:46:28 GMT"
