排名,新聞標題,連結,發布時間
"1","早出晚歸要加衣了！全台一周溫度表速看 最低溫探22度 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE40MVl6Q2k1X0M5b2UtWU5GZ0RlMXoxSFM0dU9nXy1VUy1WQUsxWmlxTWZUSDVTOUR5a2RYU1FtOUJfRVNjR1lDWGxRck45dHdv0gFWQVVfeXFMTXFmdkFqeVZQSGpWYzdVTm9ZUGZPdV9Kb29lX2VoWmdWTGY0dGJmNkYyOHZIMS1IelVjMklCRjB0anBzNTM1V1FMXzYyeEVNMmlnaDlUb0E?oc=5","Wed, 09 Sep 2026 13:21:53 GMT"
"2","輾斃護理師收押看守所！賓士男林祐嘉「倒頭大睡到天亮、早餐吃光」 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE1TUXctYzJ2R2RISUxDOS1Ec0VXbmxaXzZOaEVSdF9JMnA1ZHhWTHhfQXh4R0JpVzg0RnNQdzc5N283RTJ5aEEwWNIBTEFVX3lxTE5Ec245RUdNeVk3dVVOU2xvRkN0cHpSbm85UWlBN2FrdGxUcFZMc0VKWjBGS3QxV3QxUTdKTDVPMjRRMHM2anZWVk1BaUs?oc=5","Wed, 09 Sep 2026 04:38:00 GMT"
"3","美國擊沉5影子油輪、伊朗報復襲10船 雙方開戰以來最大規模航運報復性襲擊 - Yahoo新聞","https://news.google.com/rss/articles/CBMi2ANBVV95cUxNLUlUbEVNQzVoLU5QbjB4MGxoUGkzNDRJVXgzb2RVUkhQX2w2Tlo0N0dFTE1EWU5WcmZldzdiYVZjRkc2TkJtcjdtaFZaWkNiOVk2TUs1U0RIcC1iOHJudldnWWpKOXd0YkhPUE51dDRyb2VNMWlhNWtQWXJrVE5nd2VvUFJnRzF0WVllcU9STm0zdHZXdHRJZlhWOXBkQ01BVlFQeXhnb1h6SG9fU2Z2QWF2Y3hvbUVSWkROZzEwMGtEaUsxc09ibEUteFVXVzZ3SUdmekE3dXFwOWZpcjNvazRSREViT1hYX3dnME94WTlBdkNJVEk5T3NPTFhCNEZxbEU0MHBTMHd1c2RTLXg3OFZMZUNYcC1FREVFTHJKNkQ5R0w2QmcxZlhiSUk0Q3V0b3F5UjRKVm9ZNmtjRlhCV1E2bXJMTGdpUU1qbXBJVmhEN3BBUTZrNkIyWHk0b25ITXRIWWRabjRpRWJYQzZqaHJMQlNVNjdrRnNuUEI0ZlhYNS1yY1RwcFQ0dTE1Y05VSWpoa0puVFV3bVMzeEctaFJyTkl4NGFnNTlHU25rZDhGQnpVT3E2RExyM2tMZDBUY19sM3VZY0xVSzZ3SDhXMkFuODBQNm51?oc=5","Wed, 09 Sep 2026 12:30:44 GMT"
"4","爆徐欣瑩民調數字「崩盤」 黃國昌嘆：國民黨利用完我們就一腳踹開 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFB1aElaNGpWbWgzRmdkU1MtODBPeWp4N21DLW1VamY3bDFId2d6UkNWTXVTTXZmcXdGYzF1LXRrSTUwU24zQUNfaldBNGJhWS01UzFWZU5sQ3gzSm5BeXRETktuZUptdFBlZFHSAW9BVV95cUxQWFNvY29pOGUzcVJBcnkwZFI3NENQUUpKaGYyTDRoN0ZNOENLV3lLYmExOWtLS1JUUXJNNlB3cXV1VERlanVZUE1YUnFYWGozV2dTaXdlSnNWNGpxQ0xsbU5LZmt5ZW5WWU9yMlBZZms?oc=5","Wed, 09 Sep 2026 05:49:25 GMT"
"5","李洋真加碼了！官網悄更新「揮汗有禮追加100萬份」　運動部：發完為止 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE9UQXJzUFVtOWRxVkVVdWZFNXRkWUV2WTRYQU5sS05VWnNlODRWSzBwWW5BQ2RuYkdXcU0tNnNkeks3dFA0Zm9MRtIBTEFVX3lxTE1ObDA2ZzByMlBnUDBxUkhoQ3AxNEJMWFYxUENBN3BUWHlVSmI2Q1ZpYm50VHhkbHp2RTBkV1V5Vk03OWowSVdNaGxsaVg?oc=5","Tue, 08 Sep 2026 21:50:00 GMT"
"6","蘋果發表會一次看！摺疊iPhone Duo壓軸登場 標準版iPhone 18卻缺席？ - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE1OLVFkZ1pWdF9TVzNGOFE1TUhzckZFRFhVdjRmNnZiMFpTOFJmZ0gtejF6LTNlWjNKY3VOQzhoQ1FJUjM0cXRmQ0NoS2FZVzQ?oc=5","Wed, 09 Sep 2026 19:30:04 GMT"
"7","布克獎執行長親送台灣驚喜禮！ 楊双子與金翎疊影藏深意 - 自由藝文網","https://news.google.com/rss/articles/CBMiYEFVX3lxTE85NVhNc1NyMDdvQUpUeW1rbk9HWk90VTRDNmYyZmVjRWdHdHVCenR0TjN0aGlrNUhiaW9GNmgxUWQ3Q1FESHUyZDhCR1RXaUZkdkNzX0w2YUc1eTVOb3pzMNIBZkFVX3lxTE8zMTFQSGtFOU9HLTFaaVZGcktmSFo5THdPeTdLcG4yUVdwX2tBUnZvMVQySVluUmlMTTJzUVktT2ZNOTNYZHZYT0tLUDdnd1p0LXExR3FTTEIyWTdTVTU3VXJKcnI5UQ?oc=5","Wed, 09 Sep 2026 22:34:00 GMT"
"8","九合一選舉將至谷立言示警AI新型態認知戰威脅| 政治 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1wSjRiNFNWOG91N0JVNS01OFBMV2szbXlXUUNKajU3X2lrdkQzcEo1TUNxaHVQWHA4ZWJzOURUN2lxLTFtbGt4ZTk1M1hKYWM1Mmx3NVFNQXYwdzZ2SFJn?oc=5","Wed, 09 Sep 2026 03:48:00 GMT"
"9","北市營養午餐爭議連爆！竟要學生「排隊秤廚餘」　林延鳳揭荒唐公文內幕 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE8xbUp2UVNldzlrRTN0dmhyWUVMY2U0QkxQeFA2dXBKTTJQQVp2UlBKNmRTTHAtbVBMNEE4ZXdCd29CdGZFNDlhbdIBTEFVX3lxTE9ReFFsYmRiUmkyUUlqTEVGRmk1cHlDdGZCTzM0dEloSkowZUJZSndQajJ0VElySUNJdzl2cHNuOEMtUnlHMm5LYjExTVg?oc=5","Wed, 09 Sep 2026 10:49:00 GMT"
"10","新聞眼／川普批左派智庫 台灣掃到颱風尾 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5yR3AtcDVueGM4d21xZFhjbU9fZmFQYXVmcl9pVVNFYjlONXg5SzdPdjRwWDJSVGpiQkhsRUd6akR3al9QMkZLWFJITVVTQU5n0gFWQVVfeXFMTzBSTXRURWZaU1BHcXZLRl9WTWV5THIwdWNEclZBUEg5QWNxMUVSVkJtVDA3VHlXTFpaeUhqQnhMSWFMNmNKSklOMkpEclpGZ0t1Y1dBX0E?oc=5","Wed, 09 Sep 2026 17:49:21 GMT"
