排名,新聞標題,連結,發布時間
"1","東北季風一波波！下周降雨熱區曝光 周四後中部以北日夜溫差恐達7度 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE40VUpqUFpyd3ZNamtnbUFXWGhOdmVhMHNWRTBoeExsVHdnSjN4NjVCUGxQZVRvc29tWWZpQUFKbHRsdllmRVpqdkNGek5XNnVU0gFWQVVfeXFMUDBiSW9iUER3ODIzc25Za19EUG9qd3RxUHAycF9BWWxkSHk2TG41VHliWkpLQ2hXQ3JjWC1wZmlFOFBDdG1OdFpZZDc3RFg5cFE2OGZxLUE?oc=5","Sat, 12 Sep 2026 08:51:23 GMT"
"2","板橋造勢湧6千人！李四川喊「新北要2顆蛋」　侯友宜力挺：比我更會做事 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE8ySHc2RU1RdHF5MGp3c0lBSUV4VUJENXdUd3kyNXdqWkNGRUFkYzdrbENvNEU4VVZNUWFSUW12TXJHZHozQUtES9IBTEFVX3lxTE95Vk80eVJRSHlMaVJyUFZqZWNYdDh4YkRfNFFUYUhXNmp5TEJZTkJmVDllRUJfZ2ZzVWU0R3J5aGR4a1dfblNwT0VWTDE?oc=5","Sat, 12 Sep 2026 13:54:00 GMT"
"3","中天6點聲明再控周玉琴！曝2段對話紀錄 斥責賴岳謙「謊稱被退通告」 - Yahoo新聞","https://news.google.com/rss/articles/CBMivwNBVV95cUxNQWtZTF9hdnQwd3BhcnRMSWd1X0NBcjdDU0pLMlBjOVNmSG9aRk5QT0I2clE5V1M1aTdGSThIU3ZGTVdsMzZ0YTJ2M0JiMEFzZjdLSFl6WV9qLWh2OTdidVJfZ01sdkYwdUg2dGJKbkFaazM3eGhOUzEzdlBOZnZiaWFaMVZZOTNRRzZoeUt3cDl5MXc4TG4yQW5DaEFqUFlGeVJ3RTRkTjdVbGc3Q183MXQ1cmZwb1pDU2NpR1dOQkRPcU1xWkhUTU5HcGwtV0NUWS1nVHA5QmFFUy0zelZZb1AzTVRSWU9reHhYVXpvWWE5VWsxaDlGQzluLTZTM2oyUS1WcGVKcE14SXNBT1lENFdURXIwZzJlbEd4dFJIN285ellfMDNYeXVmYjMzY2VHYnZvd0FmQXJCV0dZcFF0aEZXSVMyaXN5Sk1tSXRPMHhwaW13V2xKRmt5TXcwM0gwUXRENE8zSDg2QXd2OUI5SHNUSTlJWURmOFZ4c3BtN0M1ZnNmN2JOSl9oSTk0N0szTkVnOUktRktDTjB0d3VNZDhyZjBCa3huU0Z5YkJMSUdLTF9oUk9ILVRpRFFUZXM?oc=5","Sat, 12 Sep 2026 10:52:47 GMT"
"4","熱帶擾動將發展為「強聖嬰年」強颱 吳德榮：歐洲、美國預測路徑分歧 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBFUGttU3VLU2VYM1lUekpqR0MxcURMMm5CTjFGSGNmWTZfZ2cyTGVnWTNGRVNJa01HZ1ktN3pHUW1xZTA0UWp5UWFldVNSaHVr?oc=5","Sat, 12 Sep 2026 23:18:45 GMT"
"5","共同社：北京威脅華府若批准新對台軍售將取消習川會| 國際 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE41LTNFRFEtdjB2T1lJdHBmTFVjaDFzeHdOTExSMTRyWU01Vm9VcTJjUlVKb1BUcHdzYW5GcEgteTQ5aFhoWUg5eXRZLUg4cms4dlczaVVJU29JdTJUWnZN?oc=5","Sat, 12 Sep 2026 14:03:00 GMT"
"6","影／訪日赫見穿防彈背心沈伯洋「我被中國通緝」：出國都會穿| 縣市長議員選戰| 要聞 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTFBKbzBreG9Lcm5UWk9XR2pHTDlpZDNCSFZnLXhWMjAxUW5XRjFrazdqZ0R3ZXpvQWItYkZ3Z29ndlpfOWlmMUxnUVZMek1pQjdMekpZ?oc=5","Sat, 12 Sep 2026 10:03:36 GMT"
"7","教你怎麼當第一夫人？陳佩琪突轟賴清德太太「躲在官邸靜悄悄」 網酸爆 - Yahoo新聞","https://news.google.com/rss/articles/CBMiqANBVV95cUxPQjJGdUdEVUExWHVkcU5ndW1SZk9EbXd5blFxRDhqbEtNMjJOc3c5Y1N4QUY2WE5OcW96el9URE53elQ2TkVIQ214ZlkxMVpqZ2NQY0ZCR29fbjV6Vk14T0hWVC1kNXY5dEVKbS02dkU1V2lsRzl4V0kySy1wOXVvb1VNdFFEV21xUmdSSlIzR09PV0xpZHNhODlZeFFwOHdvYkdXTHEwRzBxRjNLSkFadHBZTTNtOFdLNTlyZ2FtMG9qMUp2RVJpdEV2RERHQmVhZjc3UU40NUxzZC1sTmZhbHlnUVNhWG1NWHVfakt3dW5FUmhQYjM4RHZUQ2VnNGYtTTJ6aWhud09wTE9UMy15NXdwWVhma2lBY0YwWFg0V0twUzI1SXZRMDFhY1FITTNDclNiZU5ZYkpMa3hNaTlzS2RBT3pTY0FUV01kZ0tHX3ppRzZHWmQxNTVmQkZ0bHpCV3VEaldLaVRtUWxmd2VLaUkwc2ZadmFzSVVGRjNqSVYwQjRJd1NjbktOeGdKZTB2cWlacjBpbV9KUy1SWXNUcF95MkRKc3J3?oc=5","Sat, 12 Sep 2026 21:59:00 GMT"
"8","高金素梅前主任張俊傑棄保潛逃 接應司機陳俊翰遭羈押禁見 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5kaVA2eFEwTkQ3ZW9xbzU2YjM0QTZScjNSemlyWHFWTk41OUFKbGsyNV9pMldnTXhQcVNvX2hjT29icmx5UTkzSkJzQkU3Z01f0gFWQVVfeXFMTlNjanlQdnFKNHAyMXhCMF9ua1Q1UEhIbVNyMXFpVlhONkR0MVhnazB6ZXhoeXpGN0R3VUZQRG1rZ0RGSUJnMm9peExMbjE5MndZbUJhRUE?oc=5","Sat, 12 Sep 2026 23:05:00 GMT"
"9","逾200萬人赴中！年輕人狂參加統戰團，余宗基籲亡羊補牢認清危險性 - Yahoo新聞","https://news.google.com/rss/articles/CBMingNBVV95cUxNeGNpLTJELXBiTVpCaFAxZVlaR0puTTRqNVNTS2V0REdBbFBBOXU2R0NSUFN6NW53bTVDUkV6bV92NFhpcUxYMnkxVTNBb2RZbmwydm13X2lVd21wNURxUlo4Q1QtNmp6enBqR1ZyQjBhTzh3NjRGM296eGtOeExpaGdMQjZLeWpmc3RNRkRXNHdjX3M4TzE1X3ZrRUtueVNvNUFtY1A0YUtzM0ZRV2tsdXhZUmxZVTg4eXhFVVR6LXpzSlpXdlhtX1hsX28yTDQ3NEtCMjZhRndONHM5djIwejlERzUwYThtdV9IQ3VBZmQ1a2xwaVpNWlVqRzNOaDlVTlJGa0lpU3NremhncmFvSmg5QU9xYXU4NmRsSlZQejlkUlNEeUpFa0Q2WXd3M3dEdXY0U0otWUtKajBEOFJ1bXpPenBEOWFNVnVfZHoyQ2RDVzJTak9wLS1UdkloLWVsMElJMGxJeTZHdk5xZlNNZHAzNTFTVU1MbUh4cjdIeUVmZDIwc2RrNkNoM09ZdVBCWEVBZWRtZFV1cDJ4aUE?oc=5","Sat, 12 Sep 2026 22:12:00 GMT"
"10","反擊中國抗議歐洲議會副議長：接受蕭美琴邀請將訪問台灣| 政治 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ENC1YeWh0VmNYQlVYbHh3UllKclpzWnN1Rm85TmFXeExCS0hnVzJINlhWM2VRYS1nS0lORk0yakNFYmJXX01SX1plQkdGc1B4cWNQNWZtZkxIOTRLdldN?oc=5","Fri, 11 Sep 2026 22:34:00 GMT"
