排名,新聞標題,連結,發布時間
"1","柯志恩合體蔣萬安六合夜市掃街 現場爆人潮 - Yahoo新聞","https://news.google.com/rss/articles/CBMiuAJBVV95cUxOLUlBOUtmdDZPMG8tS1I3dWxLVU1uX1ZKSWF2VnJrM2FyeXNzMW1ET0o0WVM2WVYwX2tzNGNvaDRGTHNXMGFNTGdYRUk5UTYxUTlGV05OdEZpd0t1Y2N4Tk9zZjV0cURWOGpVQVR5ZGVOZ3I1MkNqWG9aaTVINXk5M250VXpONlJVZS1XeE52MW5rX2VSODZmNUtDb2gwOG0tTUptVU9uZ1I1dzRHS1Z3TklKSHI1U1E4NWNLQTJSMHhweTBSbnVJNHVuWGFRTVJNaV95dEx2UXo5SDZhV1E5ZUFSUTl1SFBHc0YtZGk1VjgwZlhRSjRoWC1ZSmZkdk85V21PcFlrd1Z0QlNSa3ktclRGRjhENFk1aGpkLUp2VU9MZ09hMGxJYl96RGJGOGx3dWtXQk5fdGI?oc=5","Sat, 19 Sep 2026 14:26:21 GMT"
"2","快訊／台南連鎖機車行嚴重火災！鋼骨變形、新車燒毀…隔壁醫美診所遭殃 - Yahoo新聞","https://news.google.com/rss/articles/CBMitANBVV95cUxPRnJDUU0tUWplV29ZelN4aFpFVWgxaHgwX1liVmtGcWpqdktNU2tBWHBsRDFEendsY1M3eTJ3S3pyUkhvX1U4RHkxVVc5TEFiMlphN0tHYUFzbWREd2lDdVAtVWdIZWhhQkExbmIyS1c4R1FvdFBLcHhBbk5LWV84VXkxRnhvNU9wV1ltd0JZT0RpUzF2cUpqSWQ2U0tHY1E4N3NJQTlwdnN0YVZlcm5uZnZkRFF1dEc0NkltSlk3MFRNNDNyMHJXeE9DWU4xN0tscVdlQXE0ZUhwLXJkRDNSTkRPNWozNWFfb2xfMmFlS2dKeklRaVVHU1JGX3NDbzdrYUNkVndKbGVWS3hkMjhtR2hRZXFGSnBvMkJEWXo1c1hhQVozbmJJOXkwaEJoOVd0VUVBckliYmVUcWJ2YjNfRlhwdHEzaGxkWHExNmZmdHIzQ3QwTHNvRHZHUHNQdGVBRW4ydUp6VWNMMUtPbEVsRUkteEtYT3cyT3oxclh1UkdVUEtHN3FYWTliM29JcUlaMlBENWx4aU1jUE00X1M4ckFObWthOUJIUmlIaTgzN3BzUG5Y?oc=5","Sat, 19 Sep 2026 22:42:00 GMT"
"3","影／同事不知冰櫃藏屍6天…狠心男疑預謀殺泰女友 運屍畫面曝光 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5zRkxnYXpIZ1dqcHZKal9qRGl5eFQ1bF85R1dZSm1scW5OVEVtUWc3TjFBSzB1cWdRQ09FVTFHMFNnUzc0ejNscmVSNHBZcW5M0gFWQVVfeXFMT2ZkWlBXbDdPTF9vVDQ5VFR4a1pMYnNQZFFrZ0RScUVqVFVNOU0xcE5mcG16ekxxbEpvUEtPVHpkNnh4ZWs3cWdaNUQxb2QzTFNpNkVFeFE?oc=5","Sat, 19 Sep 2026 08:28:59 GMT"
"4","首度嗨唱競選歌曲！沈伯洋曝參選秘辛　「政治菜鳥」求助賴清德被回一句 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTFA4SmthSjA5T2lia1c0TkZ2QnRseUtvSXA5a2taMEUtU3ZVYWJST19Rd0x1QnJyZjl0d0Q3ZEh2aFl6TDJKbXBnb9IBTEFVX3lxTFBORVdLRkZmZWVIdFpKdTFhTGNIel81U21aLWxQRVBvWENUdlN5Rk5vU0x3Q19YLVM2NEROelVIeEJfczFWMldmUGQ3OVk?oc=5","Sat, 19 Sep 2026 14:14:00 GMT"
"5","謝典霖被抓Cheap：機關算盡太聰明連褲子都賠進去- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE05NmRDUVRFMVlqN3pwWWdseEl0cXRFZWxiNTFHZ3BGVlJhUXUxXzdrdG8tdkVoUEdCa0RpbEtObmd3RE81Z2hya19aMXdWNGs1TDc0ZmRCcEtjd0hwUW5xdFkyMFJyLW1YYnVyRGdR?oc=5","Fri, 18 Sep 2026 11:53:27 GMT"
"6","Anduril創辦人拉奇：自由是台灣最強武器應轉化為國防韌性| 政治 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TOXYzZV9oaDMydmlqbzlDY1FDVDBDdURrZjZHTFRkN1pMY2VoUE41Y292YThacEttNTVjZEhyV1B3NGtHYWdlUjhiX0M4Y1RlZ0dfRVNOY2l5UkZmUzRz?oc=5","Sat, 19 Sep 2026 05:49:00 GMT"
"7","蔣萬安英文卡詞！連勝文12年前「國際記者會」片段曝 網狂道歉：強多了 - Yahoo新聞","https://news.google.com/rss/articles/CBMi-wJBVV95cUxNbW9XR29QZlZaX1JJd1Z1VXBPRzJDWG1XU21rRFk4WHlGMFUxcWkxZERuS2x2dEE5Uk5EaHJ4QkxiZjU4ZV9ZNUlURko1OFB4VkFTRTVxVDRhcmhBZXhpZlpDNHVIdTFPLV8tUFFmNE1DOUFXT0tHX2hjTGhScW9XamZFMkdhQ2xQUnJJOG43MEQ0WUlFVDNYbUotdzJ4cTdFWl9YTE5uSnh6bDlGb3RYck5ZN1EwbVBibVhjVHBQTUpSeTNTTzRmSnRnVTNmMThrcTdFc3BVaVdfb0htWVo0aGhkd2V6RHhfOU02WkdwSjhQTGlma0VoZURwNDhxT3F4WGtZd0JkWElOZzhVNEFQZzJIRDZBSHVlU2VjbndEWkp1eUNjeDlLY2M2NjE4QXl6YkdMQ09KQ1V1aktBek9JcWpDaTBra05qc2lERUMwUnVGdHhsRkJxWDgwVVU2X2g4TXpWRnRjbDI2OXZzWkpXN19yZkVqVmJ2aFN3?oc=5","Sat, 19 Sep 2026 22:22:00 GMT"
"8","沈伯洋今高雄喝珍奶喊「也太甜了吧！」27日赴台中合體何欣純再掀話題 - udn.com","https://news.google.com/rss/articles/CBMiU0FVX3lxTE92ckt6c1c4ZW5qVnRoRjk2TUlfVV9DM2NiSnMyZmhXXzhNMk14WEUtM2N3WVZhcVRCRGc4dURpX1VFSFl1cklEMUNVOHJkWThYN20w0gFYQVVfeXFMUHh5OTJSZ2pWa0sycUlBWlcyMnBzbGMzSXFicm5Zc25zc1o4VnhwUnNsRzNmQjVjdmpJUS1GRU92VHRfWWdXd1pCZFAyZlFSVXBybEZnOVBpaQ?oc=5","Sat, 19 Sep 2026 14:29:44 GMT"
"9","謝震武邀蔣萬安、沈伯洋「直球對決」 沈喊隨時可以！蔣：有機會、拭目以待 - Yahoo新聞","https://news.google.com/rss/articles/CBMi1AJBVV95cUxQZ2dEUDdOUk5OMWJKZEVLejM1ZGlVdGNHSEw5LWZsUnotZ2lnNXZHbFAwYmMybWtfWG5DTE1mNlJBNU1yMkNaZzBXOHJvZUlVeVR5U0UxWDA2MlJVa1ZPQUpNVW5LZzY4OFlCaFR4YWZHZWFvS3JwM0NZejRERF8xNmtvTTEzalhETDk2OXZtNG44VlVieWZLV29MUVJfNVMxS3dkOW1uUU9QUk5HVk5MTXBOdGQ4TkwtVDN4ZHFxSURBQUt0VzhpeW02MFNMMjdqRXkzUHFKUm1ObkFOR1NZWUVHNUNFV0Q1R2hBSVdZR0N3cDJfaVExRGhFVFVIeS1XaG55Q3pubDVWWjVZRjk5a1dFU2xoSFR1M21aT3hJTWRBWmwwU3MyeUhLVDQ1TUFsY1l5UnRjVGlBSERzV1dWcEdpRk9ucTRhdDJiZWh3bGhMS2hs?oc=5","Sat, 19 Sep 2026 05:31:30 GMT"
"10","預測川習會台灣議題「無重大突破」 博明：川普不會上鉤 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE1lTnlFRDdwR0NsVU91eHdEVkJfc3dGeXZ0eUZtelQ5Y1Z3dXJMaVF3VXZsZDFqVWc4ZWU2ZjctYnZMS2ZvTFVzZ2dvbndycnJvTW1ONlVrc2M3NkJPVDJwWGxkUkZ5RzZWeEHSAW9BVV95cUxQeGNvRE4zT0pTNVpFdXE4YTllX0NoSzk5c0FmRElHMGFpYnplQXRkRk5hYk5SeHk2TEllRXBROFVYUUxGVU40UHNXc0VEMnhYTWhNTk1FaGRHeU1vWGlWeWdQMHM3OUkxbm5JUzQteW8?oc=5","Sat, 19 Sep 2026 11:23:37 GMT"
