排名,新聞標題,連結,發布時間
"1","幕後／謝新隆狂言「輸了沒面子」釀禍 謝典霖議會宴客保溪湖本命區 她爆料掀風暴 - Yahoo新聞","https://news.google.com/rss/articles/CBMinANBVV95cUxOTmVSbkVRbGRMb2RrN0tCSjBlOWc4aWRqRTlLZ0dmZDZlQ0R3VTB3d2FXM3AtZlNwUGhuZmZHZlVXcnVoS0E3TTVzNGlTZW1Oc0Q5OTg0UFVZLUJQSGs2OUJDUmFEdk9FaUs0TXlkYVZMRUpuNnE1NGR2eGcxZnVYdWducWVyZ0FvcWdFOEx5S1ZRcjJTamEtRndPdDNEODJ5OUsxRmdsTXJNaHFVdnlZRU1IMWxxN3NyZDh5R3dGOVE2Y3BQajhPSWJ2Y0JibEFqX0xqWEFSOXdiTkE4dDAtS2FLVzdLRDhINjRsTWhwcXc5djBYcm1RdnBQY1YtTmZyTGZSUExwWjlFY1JKRXNyeEk1YkJkRkdDQ2lDWlFCUmlCLVZOLWd3aFF4NUxlMDVtbWRqM053WGlBeFRIRDNlblBYNF9RX3RqOFRiNWlrbXNEZXZuMGNTY1JXUlp1U0FEUGFmdmJod1dWMlVRMnROdkV5TWo4LUJVM19EZEgtdExHNmg4SHpkXzFYV0NpM1B2aUxyUDN4V2s5WnVZ?oc=5","Thu, 17 Sep 2026 22:30:00 GMT"
"2","沈伯洋、蔣萬安看好誰當選？台北市長網路投票3.6萬人結果一面倒，他看好度破5成6 - 風傳媒","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB4MVM4Wl9lOUxERWw3MEYzTlRHakJVaVlTcFM4cWhONmgwMWM1ejlZbUFjT2lpMWJMc1VxU2x3ZjhLQUw5OFFrQ3hvRGVFSFIy?oc=5","Thu, 17 Sep 2026 06:44:45 GMT"
"3","獨／涉助共諜張俊傑潛逃 竹聯幫義堂「小麥可」投案押往新店分局偵訊 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VWVhlTGdlTm5yMmRwcmpqU0UxVDRLSjZtUUVXMU5CaFVOaGY3cGp3STVpZWdSNHpmeG5rYm9jcU5XOUw1Q2RYYXdZWU1ET0xl0gFWQVVfeXFMT3Y3eTFPS3ZTSzMyWU0xY0k4NjZNY2x4Vktwa2xzNHhCZlFFS1Y1QzMteDNZMkJaYnpDdmNxNXpmTkRMU2w3d3dldGZWOE9PQnZVUWNmQmc?oc=5","Thu, 17 Sep 2026 05:50:57 GMT"
"4","「健康幣」10月上路 首年預估核發至少136億幣 - health.ltn.com.tw","https://news.google.com/rss/articles/CBMiZEFVX3lxTE5sQ1BFMW82bDJPZTA0QnJrbDdMbXdacFptMjlEeGlLNlEtcnhJR3pIVFdHbmVWcUx5ckNtSHpuVEZudzhOaWxnLTJOdEpMcV9MTlA1ZTk2NjFsMWEwbnFSNmZNdU7SAWpBVV95cUxQbEZyUGE3QkZHb0NXODFnSUFnWWwxbVNJRnhJV2NtWFJBTzIzRy1wQXM4dFZxeWUyMFhkRWFLZUhPSV95LVZaOHV4MzN0OWRabGV1UXVrcGp5SHdJQy1HTUV6NlpUeXFyVG9R?oc=5","Thu, 17 Sep 2026 05:41:00 GMT"
"5","營建股明天要噴了？央行鬆綁信用管制馨傳智庫何世昌：猶如房市續命丸- 房市 - 工商時報","https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZRi1WeW8zb2hQbjRJSEZZVnp2LWxuVGVJY01SSkxObHVXMW43YzQzcGdyLTBfVWZCWUhuU0VVdkg3RWgzSEhjazhYdFNEaUUxeDlqb1E5SDUzNHFGLUdz?oc=5","Thu, 17 Sep 2026 10:27:00 GMT"
"6","高虹安、盧秀燕淪縣市長民調「最慘吊車尾」！醫猜是這原因：其他民調明明還不錯 | 張大任 | 新聞 - 風傳媒","https://news.google.com/rss/articles/CBMiTkFVX3lxTE5kelpveDlaNjMxcjRXcE4zY0R0QU5hSFhYcXFTSmNSaF9fR0MtSnUwb2JrbzZjRUpwXzZxZjlJcGVkX29KaTh5aHliS1p4UQ?oc=5","Thu, 17 Sep 2026 06:25:54 GMT"
"7","王偉忠稱梁文傑「表情冷冷讓同胞寒冷」！妻林楚茵高EQ發聲了 - Yahoo新聞","https://news.google.com/rss/articles/CBMi-AJBVV95cUxOTzBXc1czaGduRk4xREUtaGsydUlSb2xXSWoxdUh5ZjB4cEZhUUFWd2RHcmNSTWtUcFNhVlZQSm96QjNBQ2JmM2dWVDVkWEtKeTVkaHNLc1g1eU12SHZXYUw3U3hPUkJweFl5NHN0R251MjFPNUZKazVGUDRscUZPOVA3cnZhc2dpbWx5d3ZVaV82NzJTSXNtSWxDbEQtREdwU3JKR1RGYzFfc1dIbzNtYTg3czJ6dVF6TVQ1VHJiVm5uZGpkT2tyTUpvVDRYMVBsSkdudUlIVHNSeHNzeklld2hvR1pJSGliaVJ0NU9FemRuZUFDXzVpaXNkTEJVdFpnbFNLTUstd3JiQVZjNmo2QlVOWGZLVXdvQ1luREFyRkVkUmczWDY1WndsNkx3QlhHUk5DTm1EeGdrMC1NSmlTNWN0QVFxYklmVnRPWTRIYU5vSkxwTnVJOVVtSXF0aDFhVmQybU5NM094c2l0RW9UYzFoY1ozRkZG?oc=5","Thu, 17 Sep 2026 22:02:00 GMT"
"8","今熱飆36度週末全台天氣出爐！杜鵑颱風增強「東北大迴轉」 路徑曝光 - Yahoo新聞","https://news.google.com/rss/articles/CBMingNBVV95cUxPMzhyUEpMcGZyeGZCMmcxZk5mTTF5VHlhYjUyQ0VFeXg3TnMxNnFNRDQ2VGFwVUNqSEJjamM2TXR0MEdXbDBQOXJkUDN2YUpDeTFTLWF5Tm0tbHpZLUhKTThFQlJKR3p2R2VSNlFDUTVKN2FqVWw3WlM2TmZCWFJ5NG5jc3pVLWE0Ri0waEhZV0c2cnp3dk0wSG8xWFNIb25HSlpGRnRYUmp0VUhNR0JNMlZlZlh6MUxmcVl3QVZBZG85VGVxb3BSX1kwN0xUUndNWlRHZzdnRVU3anQtbjBvcGdoR01qS1VMbkpJcDJ3Q2hnRUlHY2ZBNEdjMk1uall2bF9qRjVOc3VXX3hiNHNjeXBNZ2h5YmlBc09vdjhieDQxcl9STm5mUEhCMmZyYllCLUU3a1BueXJRWEdsakhGd2FyWmtMckE5WHJnREYxY3JxSW9XZHlWX3dGV1FxYTNEaU11bWRsWnhFS1p5cjU3ejZ2Vy1ZT1Bkc0NvUnFnVkVlMmU3ODRkb1o0RWwzVG1EWmlWLXQxZ1B6NHhFNUE?oc=5","Thu, 17 Sep 2026 22:55:00 GMT"
"9","全公開！全台候選人犯罪「1黨洗榜」　驗證傅崐萁「沒2、3條不大尾」 - ETtoday新聞雲","https://news.google.com/rss/articles/CBMiXkFVX3lxTFBXZ3FKWGhYVVoxdUhPUGlyVzFIN3V1cFBuUEozcEpud29tLVNHNF9HdGVpWEQ0TjJGV09xMEtGMzZ3QmYxOVJ3ZkxuWmhHMy1rNkx3Tzg2Tzl1OHI5UWfSAUtBVV95cUxOd2M0dlVtWUd6LWhpS0tRU2JLWnlneXFmZlNWNU5CRll3d2g5cTRKR1U2dF9uUHZqb1QyblBfYWNzRk13X0Y0REFfckE?oc=5","Thu, 17 Sep 2026 02:15:00 GMT"
"10","打完了？川普證實與伊朗已「直接接觸」 美媒報導白宮擬定「戰後第一天」計畫 - Yahoo新聞","https://news.google.com/rss/articles/CBMikANBVV95cUxOVzFBaWhxZ1RkVzFLbFR0a2ZFb242MGI3WnQ1enpGV3V3czJJS2s2aXhEU0lBSzFXQkJNdW5heGd5bTM3RWx1LW4zXzBlcW1sVDM3Qkp1VzJmZ09pbFF1aURYNEtaUDhoSllTT0FKVW9zNUhmQU4yVjZVR205UmQ4aXlvM2dYUXNOWDRoVkNfVmItb2F5Wm5hZzFJSFFjcVRQOXhGS1lHSjIxMHdhVS1vaGhSNTN3UENWS01hbEtvdXNXNFM3TG5OdFBVbk1hOV9zeHcta1M0WmtDb0JJQVhrMktja0ZEWDJCSURSQzIyZHFxNkFsWEJKY212eXJFZUl5WWFBbmRxcEF5cDNsalByaXpzRUdRMTF1OFJVaEV3SnI0RlYxZDg5bVRIZnFaMDRzeDdqbmE5UTVkdmcxX1p2UmU2cUtsd3E0ZUZRNElaZEc0Tnd3RFVPMHlYYTdFMllhSnBIdkVCZlVpVXRJZXZqZ0ViQU1fcG9zZ3YzY3JuOTFUZWRZNkw2b0laZ3l3QWt2?oc=5","Thu, 17 Sep 2026 08:00:39 GMT"
