排名,新聞標題,連結,發布時間
"1","中國入境新規9/15施行 陸委會示警5類民眾需留意風險 - 公視新聞網PNN","https://news.google.com/rss/articles/CBMiT0FVX3lxTFBremptMzJPb1ptV3lnenRtOWVZTmNfS2haWFlKNXh2MkxwNlVobkphdDJrbEM2NFNrS2dKTjM0amFTU3pZRjNJRjlLMzVWZ0U?oc=5","Mon, 14 Sep 2026 04:35:09 GMT"
"2","沖繩變天 日布局「台灣有事」阻力大減 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uWkxvdnRaY3ZTQ1E2YkRNN2JmSVRmaXFzcjVUMzVQUXVaWDV5VWRqc0czdlFBSVI5c1dqZXgzZjYwRThoNVNVeEwyc0Fqejc10gFWQVVfeXFMTWhIMk04QXI5Qjl5QzlnV0hIYzZ2aF9JZ1NkZ1JDeFpNbU05X3lDY2VRMFpYWVYwbEY5OEFyTDlyXzRjUkdMR08xY1Z1OU9EbjB5dGE5elE?oc=5","Mon, 14 Sep 2026 16:02:18 GMT"
"3","蕭美琴驚險突破封鎖抵義大利！北京不爽嗆卑鄙　他讚外交一事：見證歷史 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTFBfNEtyVlpNTnhMSUxHU1VCLWZVWEVWVjIwMEgtd3F1YmxWaUZ5ZGsyOGdJbzhsZzFBazVwRzRCejNxbHVmY0tQY9IBTEFVX3lxTE5NQ2FWZlhRN1NndHNrd0lLY0tuYlJiS2ZhYUFNSld3aG4tZmJfdGlGOEVESWtObHRQRkxfcDRWNVZUNWtOOHdLVm9YOTI?oc=5","Sun, 13 Sep 2026 21:57:00 GMT"
"4","淑麗氣象／東北季風又來了！北北基宜越晚雨越大 - 東森新聞","https://news.google.com/rss/articles/CBMiVEFVX3lxTFBBYm92TThDc0s2WFdxc0tXaUxENGphSXBoemxIa1lGYWtSX3ZkQWRvbk5mU1pScGxRMXd5MFJCaUpzblp5VVdqNGpvTWZ0MXRyU0tKcA?oc=5","Sun, 13 Sep 2026 23:34:00 GMT"
"5","沙烏地輸油管關閉恐影響全球4％供應 國際油價跳漲逾2％ - 自由財經","https://news.google.com/rss/articles/CBMiX0FVX3lxTE16TkVXOGQ2WnBUbDBNb1hwY1hjaHE1VHF2eVlNQU00bV9RR2NSdTFZN1lwX1JqS2h3T3loaC1YTlJLQW40T0tZV05rLXAxNUlOUzU1dWdYWlJpR2tlSEE00gFkQVVfeXFMUFdHcEd4OHVhTlpEUGNJY3BaZnBadzZRcDgwUkR6X2lUclFoZHN1Ync2UVNpOWN3Z29EMFNxUFltbnBVZVo2U3BzUjdUQ1pHb0tOOUpOTkNxVjBEQjZ1N2FoSndJSg?oc=5","Mon, 14 Sep 2026 01:02:34 GMT"
"6","罕見缺席晚宴！習近平訪印驚傳不適 印度總理2度中斷致詞問「還好嗎」 - Yahoo新聞","https://news.google.com/rss/articles/CBMiqANBVV95cUxQbFVqZi15S05UXzc4M2t0UF90WVBFdl9SazlwQkdpSFNrWDE2VHoyRzE4SnkzVnAydk00T0twZGZ6cW9QejBkYm9XN3RPWEtIUzM0ZDVoMnpnZWpnYlRYdzhmR1hfVExuQlpWbmxueU5IdmlxTUxBc3FuN0pTVGVGV1NmMVJmM0JURUZpemVIcmx5bU9lajExRzJNT3llUl9vN3RYNGFUU0tveDVHVGdZaGNlYVJZNDlzVG1UYWQtaUVSUDJlbFAtb0JYeDJod0JURWU1VUVnZkpVOVRfbEhXSTNvdkUxd1FVZlZxdGkzY0o1R00tQ0VEaHJORXJaUktock0zREgtTnV0aEpKLVZidDZNdWxBM01DZnpDWTh3Ti1GTXZqcDVPa3kwVlN2dVhtUEdEOHc3Ym80c2xmel9TR1FjR0lBX1lsQ2k3OHpZRVdic3hmUmRmVDI1bWlDT0xGQ3dFMW04UTV4cjRqVWVsOENIaHppUU1kSjNlcTZkVEpnbFJWUzJwQ1laVVR5N054NnpfU3d0SHVwem5PSnNxb1JJLUFvWVhM?oc=5","Mon, 14 Sep 2026 04:57:46 GMT"
"7","郭禮伯臨終坦承章孝嚴是他的孩子 黃清龍：太過敏感只能深埋心底 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFBlVGhsSnNQR2hMcWNNbGdJQXlKQncwN1ZpcDVvSzRhWXFtVnZHaTlqVEM0UXVKVE9VUEYzNlZlaE55NHdyVDNDYUZSRkhXM3hMSkRkU1RnMnVnRXVWZXM4aFc2TERjcUlvdUHSAW9BVV95cUxPY2tFbGl0aVZJSGFrYmF4cExiMmJOazJoTkZQNE5zMzNFUUhtbHhjWDlobW5KMk9mb2JZY1ZWM3B5ZmkzSVNsQkhwUXpyejdESXU3SUwtRXN5UXR4Q1YyTEFnWllGcjIteGlzSjNfMTQ?oc=5","Mon, 14 Sep 2026 06:52:32 GMT"
"8","賴清德想幫盛魚「蔡英文急遮住碗」！小英1句吐槽曝真相 網全笑翻 - Yahoo新聞","https://news.google.com/rss/articles/CBMikANBVV95cUxQY3hLRnNYOUJZbGpuWF9BUG1PTjBsRmtiV2R6UHUxLXdmNGwyZTJ3THQzQXdnUll3R0pwYjBnSlhmcG55MkJXc1lvYUNCVjFjTHFlYURkcXhSdWxRM3BaQlZlcXExR24wY1Y2S3UtaF92YnV2c01vWHNwMzdXS05sbDNrUEpJVnlVYWRYZnF1ZVl6MjVuLVVZTnEzRndJTW9PWVJqXzdDX1ZobkxnR0dJbVYtZnN4Mi12SVRGYldjdDV3VllsUXRJSWtuV0VLdUxJRllLQWZPc21BamQ5TEItZG5yLW9sbGFSOExsdlNGV3RDcjNVdjBfcWc5cXlBY25jeWFhUGZjREdWWXpELUlsYkhKRmtmejc4aGFKajNDdjNJLVRIOHBpVlE4bXRQbGx6T0tNbEVDYjJjV05URUNKU1k3YjZXTnE3Nnd1SFlEeENrUlEtQ2d5SWVIQUZ6dUZONmdDckVLN3E1Uy0taHZWOFlDY2Y4SjlFbndXX3MwckRZcndTWlgyZDUtNE5yTkpo?oc=5","Mon, 14 Sep 2026 23:23:00 GMT"
"9","爆青鳥控蔣萬安太太「矮化國格」 藍議員火大轟：賤招一堆- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTFBOOHJKY2tMRDQ2SnpyRy0wN2MtZGxWQmxkek1uV3hUc21xYVpESVJCbUZzR08xeWRtMXIyV2M4RmpVeXR3eGowOWlGRm52YmQ4OU11Z0VOTDJCQjNQeXhTTld1VkpPQmxjZjVNVEx3?oc=5","Mon, 14 Sep 2026 13:50:46 GMT"
"10","前鎮漁港花大錢卻開不了門 地方憂遊客跑了 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Zdy1wdDVBTHY1QW9idFdxMXJwMVY2a0Vjc1V4NWdoUGgyUHMwWVA2aWRzcDZ2WHgtYzlLc1lDS3FkbjlxRFFoMzFrdDNwOGxMbFdr0gFYQVVfeXFMUG9fZThoS3NVdURxdFEtUHNubE92aE9RNWdSWGg0ejJvRU5VdXpNUS11UVVKZURRMnFvV0JLOHEzYmRPaXEtY29MRDlvMktWa2RjX0VzWC03Zg?oc=5","Mon, 14 Sep 2026 16:00:00 GMT"
