排名,新聞標題,連結,發布時間
"1","半個台灣有感！06：44規模4.9極淺層地震 最大震度4級 - Yahoo新聞","https://news.google.com/rss/articles/CBMiugJBVV95cUxQOWlQUXhZTzlmVS1XSTJ6RTJMMi03TkxOdmVrNHR5X0xwTE94QUtjb0tOcDZlUXdBRk16QmJCbktSMDRJX3lmbFlXWDBVS2JrSVhPNURGSGhwVDYzR1pRTEpnNmF2dWtzZ3hERDRzQUx4TElLeXVKdC1SSEF5dkJ2TDdQVWc0Nk1jbXBLMFk1VW41eVFPTE1BZm5RSkRtbWk2aWppMHZfb01QWVYzbGswNTUteFdPSmR3dER1V0E2T3hibjdGRWsxclF4T2NYYkZJLUVOeVlqVFhRSS1mTzJDNUhlOU55UnpQTlFJUkkxNlJMSGE3U1QtN3Z3UE1kSkNTVmdZWEJobXJENnVDbDR4ZmdFbEtDc1hEZm91NlF3QVNNcWNjQTY0aWlQRW5wd1hDbWVkZXpKOUNvQQ?oc=5","Sun, 13 Sep 2026 23:07:00 GMT"
"2","東北季風影響3天迎風面降雨增 熱帶擾動將成強颱路徑大迴轉 - Yahoo新聞","https://news.google.com/rss/articles/CBMijgNBVV95cUxOaDlod3NBU0JMQmt3aWZRY28tRXREY0hGaVBrT1BBN01QbTBnQXVlclhuRGJfajBRSnRpQmZRRnN2RHphVzZtV1VoQnlHcWlwb2RmWk13RFVrMW44U1ZQOE9qb01YLTB6V2NzZGNycVROR1F1SHBac25uNzRBUDZEVVFLTkZQWjBDaGtVWG16ZUIzREpsN3VrMUFBZ0l2SDdvSkttMWR1LW5xUnVBaDFDRE42ai1fbVhoTVpJZjFnZktUYWNMdjNWWmpZOVI1Qjd3Sm9hTTl1MEN3aGRJcVVyNjlwQjlUSUxDOU90RkFfUHdBZHhjZUZTODhSeDltc0VHbUZoN2U2TGpJNmNyc2FTRVVETjBqYTNyNGtoV0FKWjVQT1hNcUtlc0tHNzd4RmdaRXZzRmRrM3dMU0lHVkFyRDMtWlA1MHFiVEZSeFE5TFJLSlExdXExbzlpQ3BCSnNuQVJqcGRBT0ZhRFZZWU5TbnNCT0R6R2t4bGhUTWFtSlJ2clJIY1pJNXhYWm5uZw?oc=5","Sun, 13 Sep 2026 22:17:47 GMT"
"3","蕭美琴驚險突破封鎖抵義大利！北京不爽嗆卑鄙 他讚外交一事：見證歷史 - Yahoo新聞","https://news.google.com/rss/articles/CBMitANBVV95cUxQT0QtREZVUkMyWS14WVk4OVd4SXdCa1JxR0JGQTFqMmlWVjN4YnpGWmxBakhablA0aUJMZ3NsOW9XU3JfQmdaTWVRVmZpZlJtYkVqcXRqX3RTZXBtVVZpT01TMVhSMU9nNExXTjFBLUtLZnQta0xZQlRkZ014TGtFelVYN2lYNTlhTlQ3OGtBaVRueE83Qml3TXlrQ2NEX3VZWUR5YW4wSHg4UU83cHRaeFBWZTVEOFBXYzJzaV9MaVVvS0VHQTZuRWdMUlVaYjFfcHpRVFZhMS1qRVhad0VZSWtXNnBoblBjb0pXNDZKWE5rcm1EUmhzVGNnd3E0QzYtVkFPbDJFeHdRamx5X0pJMThEUnRodk0wNVZxMzZCeW5zOWtKcEJnS0dRV19fV2hkd3dIVVo5aEhNS0tJZG5LaGxUZVQzTkpzWk05UDc2QnNfNmdEVzN5Y29jazB4ZWtOWGU0dEIxdFdSNlpCeXQ4TWhFNDNQdURkYl9zemZHOWx4OGY2NExtZjl6UmdqeDVId1BBNVkzbEtfNGhJaU1IUTZEX2Z2bmFNMDFGaEhRWEhjREVQ?oc=5","Sun, 13 Sep 2026 22:02:00 GMT"
"4","持續往南追…高金素梅前助理張俊傑逃亡案 警連2天自南部帶回2男釐清 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5meU51VEJ1Ml9qV0pMb1RFVlhLbFpLcTVmcHlfd2dzTXJhc0V2ekNLYXdnbUZYNGxZZ01KYm5vR2d3YzI3WXdNZ1BNSDNLMFZO0gFWQVVfeXFMTUtMektpa3N4RE95MmxJd2xSdW1JMGpSLVE2ZzNRSnlNMmVwSG9FSjJ0Sm9xb2ljSWsySndTM0pnTWJ6UF9vbVpnbXpWWmJNUzRXWW54YVE?oc=5","Sun, 13 Sep 2026 14:38:27 GMT"
"5","習近平不對勁？莫迪金磚峰會演說2度問「還好嗎」 晚宴罕見缺席 - 自由財經","https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yYmhFUDRYMWpoZjJPNW9lSmZnTnhrX1FicmRzT3pLUTZ0MzdNSkJudkNLZl91WkFkb0VLRzBJU3JPb21va0tuRXl2azhONjhHenpMUGVrZ3YtbWQybUJv0gFkQVVfeXFMT2MyaFNrU3hiTHFrSl9PTldJZUU4M01iUlVqcDJXaEdDMUNiUmI5WkwtdlloSDc3Yl80UTdXamZTX3l3bW9fcjREalR5aEswa2tyZ19nd2duYUFtUVhHSUhSbkEtSA?oc=5","Sun, 13 Sep 2026 10:03:48 GMT"
"6","冷血同居男友遭起底！他前科累累…勒斃女友「棄屍陽明山」淪荒野腐屍 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE1KWFhfUDVpR1kycDEwWGhCaThoVFNhbkR1RTZpTk5ENHJia2o4QW5Ec25xVkR6ZHpZODdNQnQxS04wUVgtMmkwatIBTEFVX3lxTE1mV0hqcDZYWm9wb2JCSUtlY1BvTmNBYl9mMHFZaGR6MXdNUTI0RjZKVnc3R093QURESERDWEw5T0NURjNVVTNVUHcybFE?oc=5","Sun, 13 Sep 2026 01:38:00 GMT"
"7","預言「藍至少掉5席」！他才剛被國民黨開除 現身站台力挺蘇巧慧 - Yahoo新聞","https://news.google.com/rss/articles/CBMihANBVV95cUxOTlVIUWZMS1A1Y3VWYkJOVVVJdldUM0kyREU2dmo3VkJ1SlVEU3VNYWpBLVB3R2pIRGw4cHlnVFVKa2tYT1NlTmcxMGNqNmgwUms1UEdfdC1pMnJxX0p6Q0VxOVU2U2ZlaXNxamE1UzlRMlFWOWJfclJsSnRSUVRlcTBMUFRZN1dVdHBpaFdiQWV4bTBDbDQxMVFuVFdIaDctTTlhYXdOQ1JEWUo3RlZ5a3FSdGN6eGFEbWxGYnJUb1ZkMW9abnFIc1FrMk04RlhrZWZCYmFQaDVuVUN4YUdqMEtPMjFSbXY0RmhUYmRxSkdxNVVEVlA1c1NDU3VLM3A4MWl6SmlrcTlkUnQyY3ZfdWlYYV9qeHFQWTcza01qa0N3eXFscERyVVNqemdnWnR1aG1xUFF6d0ExYmtIMW9kUUFPd1RfWU41S0JPTm1kWEQwY0szUzUyaFl4dk9fd1hwOUpNWmZhSnhJMnNZdGZvWHpZYkZSeUJhcmo0T1pCTVc5NEhD?oc=5","Sun, 13 Sep 2026 22:32:00 GMT"
"8","主動找沈伯洋敬酒卻說「被突襲」？秦慧珠深夜發聲還原現場 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFBESlJXSG15MGd6QW85a3pZUzEzaGlicFhObUtpMlZKcFZyRFRMa0JMZzZOcU1RVlFfSUhIU2FPaXdKdGZvOFRrTy0yZDFFV1B4REZaQ3NRMUFueG9lc1NyX3d4ZEFzZTFvUFHSAW9BVV95cUxObGRabjQyQlFGMnpUaTFjR3ZueVdPd3cyWkl6TmYteERNUWNPM1l3VTZNZDd3c2dlNktoNFFjTFV4Zm9KdE9NRUQySHd3VmlKREpSQXl1eTd6WDg1SXlwQk9FOHhuamI1LUdmdzlPNEE?oc=5","Sun, 13 Sep 2026 22:46:00 GMT"
"9","卓榮泰酸台北敬老卡只600點...市府回應使用範圍最廣 嗆卓助選搞政治 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHX2JFWmNhRkN3SmllcnNkaTdFRXp3QVBoUUJpY0VlNUpxQTA2TjVRWFd0RjRGY0JuRmM5UkczMUo3Q3N3b1hSNU9wUC1VN1gz0gFWQVVfeXFMUEZKQld3SFVXRzJkM0otbWVWQUhPRVNiU2tRajBnZkZOeXJYRDFnX2VJTTVBWWRUOXJNTEdyekxHN0RQTVFYbjNWcXIyWnVTOGtoNlAxc0E?oc=5","Sun, 13 Sep 2026 11:45:35 GMT"
"10","不擔心習近平取消訪美！川普公開喊「兩人還是超麻吉」 - Yahoo新聞","https://news.google.com/rss/articles/CBMi3gJBVV95cUxOSFZKa2djcUdWUmFDX245Y0R1X3VmejZ0VzZWTHByNFdJMkFuMGoyNXhWeVVPaWdEX2xYblk3cHRyalo0ZHNnUFhGTkJicjVvSU04clpiWS1va3I0S2NMaEE2eFpLWEFFd0JSVXdIdkdDNWg2QkFERXVDR0ttQmVwVzlvQlRXN0d2OVl0STltdWJVbndBVC1TdlEySlFXQnV6UE1pcjA3SURGeGVFTmQ2bG9tSkp1REYyQzE2eW1JdG9nV3VCQk5US3M1aU5LeVpTSTNlcF9Zd2VzQUdReVhxZTRtdjgxMlBrMlBRMEVhX2lMS1JOdGYyMGZpMDNmUnhyZG80anZLbnFHaGMxWFpOYWo1NnNVZlV0YVJrMTVmRUNPZFhLTW5jOENRZzlZdWdYU0ZXRzZVYkdwYzQtZktLeGpIdG5fckxXa2MwLVVyeWNfX3R0NmttNFVoLVVOQQ?oc=5","Sun, 13 Sep 2026 16:12:00 GMT"
