排名,新聞標題,連結,發布時間
"1","東北風+熱帶擾動醞釀水氣多 吳德榮：周五到下周二大台北、東半部轉雨 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBYaERnLVpqdlB5dUJCbzdFbDV0aFFRN1FvdHBvRU8xU2FwLUdUVC1aX0I1RTEwMmZESklWOVdZbXNHTVFTUDlUWUlLWk1JZWxf0gFWQVVfeXFMTl84WmZ6SndjUzA5Mm9ZSi1fM0lSM2l3TnpOTi1SYUx6Tnh2dHJtM0hLNnMyRzJMYkc3ZVdxa0JwQnJ3bi16QkZfai1fbXlVYVAtc0owWXc?oc=5","Tue, 08 Sep 2026 23:19:30 GMT"
"2","台中護理師凌晨過馬路遭撞不治肇逃男迴轉再撞涉殺人法辦| 社會 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTFBwVEFDcDV0OHlyeGlIUTdRcVdXVFVWNHFWLVhESzM3UU5EaUtCdG1TXzh0TmFEUlBJQ0RqZlRiOUFyQVk1R0tiS1dRaVhzT2FxS19rZVBHekxtbEU4MkNz?oc=5","Tue, 08 Sep 2026 02:17:00 GMT"
"3","柯文哲二審首開／柯拉長陣線還要直播 法官嗆：你們要拖多久 - Yahoo新聞","https://news.google.com/rss/articles/CBMigwNBVV95cUxPZFE2b1F2ZEx3UElsS0NYMWk0N295Z2ZXM3AxbkV6N0ZCb0lWUS1VakJxUUZjcjBIclgwdDNJLTVCMXBQNndMa3N2Z2c5ZklmS0p3c09TM2NGR1NfajhtNkhzbDR6T2U0Wkd6LTljaTlrd1NRVlVrMmdjd1Y2eHFHejhJa1JPUDJibThQSHFURXVOZ2tEejFuQm5Vc0NvRXJnRzJZc3N1alVxcWQxazg1MkFueklDSkg5UXMxRW00WmhZTFJUV01Ta1IxSENQQ1RkRWphQThjY2NjbzJiM0FObEs4MkZfZ3UwaUJkQW8xRG1icGpldlhiZ3o3WEJkX3NGa282TmdtbmFtOTc1S19SSldXdmFHV0pqcXdRalZPLVNPTXZsUjc1azRUcHp4U0xXSF90QkdQb0pqeDJwTjZZQldGU3M1YU40djBKeTNVR1RjRUNQY3dRYWljQ1RsVDJ4WXcxLTNfNF9fcE05QXJzRFB1OUU5SXR2cnlMeXZVNHJWWTA?oc=5","Tue, 08 Sep 2026 13:37:00 GMT"
"4","伊朗飛彈連攻美國軍艦！美軍反擊摧毀5艘油輪 警覺中俄可能暗助 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE90Y3lYeE5RR3JIYVhKWFJkUEdXMm1PZGVoX2wzOEt3U3Z2LUo1elF3bThGRnJwdThyckpjYk9NcFRwYm9mc1BPWC1XUzMxYTR4bWNB0gFYQVVfeXFMT0l5T1pUSFBRSml6c1Zrd2IwWnNVWTdfeGdFdDhPN3R0ckVwSUZOeW14M01MNHdFM29nNHlJYk43ZUpSUE9naTExZkZMdUpldDZoMjNzZ0c4aw?oc=5","Tue, 08 Sep 2026 23:46:58 GMT"
"5","蔣萬安大寶交換生惹議！北市法務、政風都認「無涉利益迴避」 - NOWnews今日新聞","https://news.google.com/rss/articles/CBMiTEFVX3lxTE1rZTZPVkt1TG1XM3RNcjF0NlNISU5QTFc5QkxQeVlYSnpCMWt6MGZWa1pLNjZUaWFWcFo1a29WNUdfck5YVW83dmNPTXDSAVJBVV95cUxQN0NsRnR6MlZFOFVnb3piTlJJcXhDcHpycGlWWnVnUFV0TGNUMS1aOHBKbmd6aHFYLVI3aTRSQWZfUmY3cU9OSnpDNXcxTGE5MVB3?oc=5","Tue, 08 Sep 2026 00:25:58 GMT"
"6","女大生遭下藥勾李蒨蓉回憶　自曝16歲被設局「迷姦」獲救過程 - 鏡週刊Mirror Media","https://news.google.com/rss/articles/CBMiW0FVX3lxTE5EdmlyNTNaQXl0Q1Y3ZmhWc1lIamV3TVF5eG92Mkt3a2ZPZV9wZXJIYUFybUJPVGZOX3VjdW5GZFdESnp5OXJqS1VkbVpybWViX1kteFplczRqZUnSAWBBVV95cUxPeXB2anh2MnNpYXdxMzJPaHA2NjU1VUNLR29vZ3JIdHNjemFMcVNDOHpwb1FOUTNXV1NpaUg3SFY3UGxuLTREOTdrYnl6TElsV2U0UFdFRTBPWHJhcHpYajY?oc=5","Mon, 07 Sep 2026 22:50:00 GMT"
"7","成淵國中87人吃午餐狂拉！蔣萬安深夜發聲滅火 網抓包1亮點全歪樓 - Yahoo新聞","https://news.google.com/rss/articles/CBMingNBVV95cUxOME9JRVVNQU16eEhibEQ3YVBCcy1obEJNNlprZExYaWlxUkpJa0R6cEVLc2UxREF1S3FlYWRtRHVIVlJJaVl2NUl3VVJXQ3FCZ08tbmt0WGtjU1BQYkJlakV4TTZGbmR4RDdZOHowZF8zNjRpVzB0ZGRvdVFXdWFCMmJOc2VFT3JfT1FZMzQwN1c5dWF2STZvY0hwcVpKcmZXOTlUY2ZYMENtbDNKWHJNcDlMVWdDWEVvUG55TkFXTW5ENFpCd3dlbXFRUy1qVVJVYktRdk1FbU5VTXQ0a2JjZ2tZd3k2dkZVOUdzV0RmYWZrYUhtOGVTVVZSTmhkT3pPaXRudFExVm94SjhveS1UVUpzR3FuSkFxYUNQbjZaYldEYVI3b2k4YnBYRkQ3RnlzVnE4VWxhWXJGVWZHaUM2eUZXMWRQbE5HVFY4Rnhic21oNkxqYkdOcFUybjZmRF92T2lJVHFxRE9vYk5IZ3E5ZGxvRFBOZTRDdkp6bEZsVGkzVERlV2xWcHRqcDRKYk5TNUN0Wks4TFlzX1pGVkE?oc=5","Tue, 08 Sep 2026 22:16:00 GMT"
"8","魏平政正妹女兒幫拍宣傳片 開場「1句話」被網友砲轟 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE9XZHB5aEktRlpZZVpKTWE4RjRNNHZ2S3Y1aml0cU9sbTBIVjd3UFFGTlVUanoxTlpzYXpsb1E3OFhwSkpyWURxNDIxOC1GejVSTlk5Zk9reElTR0VYNlZIVFlYanN4M3RrM1HSAW9BVV95cUxPVm5CTEF3bjVyd215YW05NEU2MWs3R0xKRWdIeEV3OXh2bTlwVm1RRVpiUTdVSERreWZWNlExZWc0c0czRzdyMExTX2o2eGFMWG0tSm9UTGlBUnp3ZHZIQ0RISkJwMVdvNVVyZVFRRU0?oc=5","Wed, 09 Sep 2026 00:25:36 GMT"
"9","今年第一起！秀林鄉長卸任選議員…丈夫接棒選鄉長 雙雙涉賄遭聲押 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9HY0tFc1E5eWFsdkxSUThFaHRtcnlMeGtVdUpaaGo5bHE3LXFuRGJBeVlyZW1NNkNfSGdXUWxWdFZod1ROOVA2WEtjOV9semxs0gFWQVVfeXFMTThSVE9CU3ROdGlFUVR5N1JhSkI0NThSbmh6Vm50emd4WnlncXJ0YWlRcFlHMDdJak1rTHZSOVZVOHlzVlRvZlZQMzk2bU52S1JKaGl4UFE?oc=5","Wed, 09 Sep 2026 00:45:35 GMT"
"10","獨／藍白共挺高虹安、何志勇仍無黨參選 國民黨新竹市黨部決議撤銷黨籍 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTFByZlU4M0RZaG5LWmNBYUplS2stR0l0T1BSa29CMnNuUk1RSnhiX2lMd0ZBQ1JVcU1hcllzMlllTGQteVNyRUp0dzRBUnV1cE9FUnJz0gFYQVVfeXFMTWpjbzZLN2k2ZzI0YU9GQkJiSkJNVGZQazI2dkF0YWp5WUNTY2pnaFBJdXlfTTZYUEY0ZEhpdFNIRzlOekdXcWtiTDV6ZC1ZaW9uV0xoWXNqOA?oc=5","Tue, 08 Sep 2026 14:15:09 GMT"
