排名,新聞標題,連結,發布時間
"1","兵臨紅海！葉門青年運動占莫加 沙國求川普出兵遭拒 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTFBSM01tZ016ZlFvUURLcVFxX1NuZk5aX1NSQ3ZlQ3AydGpRUTVNdFlyQ0otRDhuU3BZZE80SVdKUDhrR2VZckpwckFINW01RUVlNHhZ0gFYQVVfeXFMTmY4LVBqNWJxRUw4V0ZCc093ektlU3drNktVUDlNSHFGQnBCdHRBaU9CVV9ha3BzZDdXdTFBR2ZpbmhScHJORDFGdHNMQWVRbG9CZldRN0NVTg?oc=5","Fri, 11 Sep 2026 16:00:00 GMT"
"2","北市中正區爆槍響！1女中彈送醫搶救警追緝嫌犯- 社會 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTFBobTF3ZE42VkNrVVhQb1hHOXNaNW9Ea0o0b2xFMHpFX1FxV0IxdkI1MGd1OXpkV3VVMjY5ZFctTnVlckkwbzE0Nk1VZUNySjYzN3JGMkpWNEx4eHJqVmJyX3p5d2ZmbmVwWTFhUE5R?oc=5","Fri, 11 Sep 2026 07:28:07 GMT"
"3","王偉忠指選情滿順、蔣萬安快昏了沈伯洋：提醒要關注市政問題| 政治 - Newtalk新聞","https://news.google.com/rss/articles/CBMiW0FVX3lxTFBxUXJHQkhKSHNRbHNiRHR4MkctTGlpMmFRUWdKTmMxTWNHdXRNUFgyak15R0NhQXF6TGJWdGNsNXlXaG5yYTBxMUZtbEJWRTFuUTFBQjBWLUxhWGc?oc=5","Fri, 11 Sep 2026 02:35:06 GMT"
"4","女子失聯近1個月竟遭殺害棄屍陽明山男友涉重嫌昨拘提到案| 焦點事件| 社會 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VSFlLZFRScmhrSXBTcVp6NTg3UTVDMEpoRmVFSllJSU1PMGxqRDd3TVNKV3l0U2I3dlB0TTN4blliWTdBR0pZd1g3amdhbGxR?oc=5","Fri, 11 Sep 2026 23:27:35 GMT"
"5","入秋首波東北季風周末減弱 第2波將接力報到 專家曝3特徵 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1pUlVNdjF1dVh0b3ZOMWRSVjZtbmNkTi1KRDZGTlVFM1FnVFdqbk9wbW9RZHA1cENLX0ZpSm9OaTdVeU1zSmppMnFRV2VEYmxz0gFWQVVfeXFMTV9jZ1hJMmY0MXNXV0c0T3VUc1pXUXUwLXJXeFZtbkJpdHpxbWFfNFRfNnJSc2F5VFNKc3QwT3g3QWRtakwwdEJ6NFNjZnRGdjVuVE5QY2c?oc=5","Fri, 11 Sep 2026 22:46:55 GMT"
"6","交車鑰匙幫高金素梅大帳房張俊傑逃亡！　周煥凱遭羈押禁見 - 鏡週刊Mirror Media","https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXT0djX3lPcUdvUG1hbndrQW1MU2JaODlvQU9QZnhKMnFLNDJsRXFvM1l6dE5iU3FUZkRtN1NTbUxjNGp6UHo0QmkxMnZMQVlrajdwWUdlUFV4c3fSAWBBVV95cUxNWW5RYTdDenlkU1MyTVYtemxwUUZHU2F6anVNaEwydm95MHhxLThrc1BiS0QxNnh3cmxKUkI2dko0MVRWYkVoQXNmZVp5QU1ONlhxWmZFMjZKRzBINEs2bTA?oc=5","Thu, 10 Sep 2026 22:50:00 GMT"
"7","副總統蕭美琴義大利演說：台灣有權和世界交朋友 - tw.news.yahoo.com","https://news.google.com/rss/articles/CBMi0AJBVV95cUxOVHhoeGpLb3dDS2pfenBIbXdtdTlmZU1vWmpmZUlab2RreVdMUE4zYkQ4dHZEOTBLZ0VLLUNuVF80NGM4VG5lXzc4WG9mZTBYdjRCZEJIUElxTnI4YmtMdEREdFlFQXNlZ3hoa0NZcWt6WERnWG44MURpdTBCTWtBZVh5eU1MRnFBVXY0NlM4bTIyclJEeWphNXVSc1JDbkJqcDJwYjdwUGRDME1KdTZNS2R2aWdJLVhWeUJwWjg3aFZ4RXRuSm5KSDAtNDNUbXJMeWcxd3dVaDNVXzJsYUFOOG1mVGNPYWlGNGtEcWpKaE5rQnRKeXZTdUo4czBDM0liNWkzWV81eGh6LVRuY19lMmptaXpRUEM4c29GWGNsTWJBeFNiOC04X3ZjaEdnNE0tdTVybk1OLTRSZEpfWmNNN0NVRjh4aFdhbkx6SERNNWY?oc=5","Fri, 11 Sep 2026 21:09:28 GMT"
"8","新聞幕後／美方高度期待無人載具條例 綠不敢再拖延 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VbGluQUREXzM1Y21zNk5YQWVzTUp1cDdtZEhDTi1vX1J2RE9Ra3FGVUNCRGJweHp4a1VaNjJpdTB0MFIwMTAtaFd0allUVC140gFWQVVfeXFMTkJTQTdvUFVhSTZpYTNKdGVlSFM2cTBfTDVlZVBzcldQYjlQUkZEWHRSOTduQWxyWFhDSF82MnI1RjJLZW1mMExTdjVubENFM0tfYlp0aXc?oc=5","Fri, 11 Sep 2026 16:00:00 GMT"
"9","魚販送金目鯛祝「鴻運當頭」 沈伯洋超捧場接住網笑翻 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE9taG9ISGQ3cnFYbElGQmtTVFc4dVkyUHBnNlVrUzEtcWgwMzVISUh2TTJnU3FYSEpUU0VCdmgzcnJrckNCTVU2TE9FY1A5LXU0OFI1UkxKSkJHckc0eWtUMFM0Y21vXzd0SUHSAW9BVV95cUxOSEJvTGprcTAyVmtIR3NEc21IVFNyYkxnbEVYSFJDRVJMMGRyTjRSeE5jNGM5cUt0dXdVc0VlcG00SS1FWnU1NFNsWFNXSzZ1YVBOcU9UQVIyVkRVcWcwRW1MYk5fT01GQWFSamZoakU?oc=5","Fri, 11 Sep 2026 12:23:51 GMT"
"10","「炒房亡國論」20年後成真？出生人口9年慘腰斬 學者揭「4大生存抉擇」 - 自由時報","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5zWU93N3RlY2VwMTh5dUNiY0hmc1VWTU5GRmRRYzEwSWpsRHpjemRwcUI5a3BjbUxPVHBGOGFBcEs5REtwaUVHX0FsQTVRd0ot?oc=5","Fri, 11 Sep 2026 12:30:00 GMT"
