排名,新聞標題,連結,發布時間
"1","高金素梅助理張俊傑逃亡過程「黑白配」 向小黃借手機閃避通聯| 法律前線| 社會 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9DUHVrQU5NYkpOZHRFajJNOGVfWm9ocGtWZTVnOWQ0UXI5cUtOYlV0ZFNaYklSSnQ2MEZlTWJqOURYNTIzcHh4TVpYb2V2T1lK?oc=5","Thu, 10 Sep 2026 23:35:50 GMT"
"2","美伊海上互襲 胡塞奪摩卡港、劍指曼德海峽擴大中東戰線 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE44QlFlc1NrOGNpRXY5aXVkdGd6NVBsZTZKNTMtLWpVdjQtUzNFRDJ2ZkFvd2tkSXhldGxjUUEtRWlmN3RMMVVXQ196THZldGs?oc=5","Thu, 10 Sep 2026 22:49:07 GMT"
"3","明天的天氣/新颱風杜鵑將生成！最新路徑曝「全台降溫雨下整周」，直到這天才轉晴| 蔡惠芯 | 風生活 - storm.mg","https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zNmdQZ1JCZWNBcEdNcWJIWDdlNlY4NlZZVFhudDdaRVE3UWRsOTZPUmRIamFhR3ExX0JGOEVCSDVOLUdxQnI2QWpmMGhmT0x2?oc=5","Thu, 10 Sep 2026 10:43:00 GMT"
"4","新竹「無意綠白合」…黃國昌轟鄭朝方家族：光電賺飽飽 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMTnFmMjRvYV9qUkRWT0lkNno3RWYwLTkzZG5BZE5mbkIxbnBDOEZkcXEwQ29mQXJpcU9Wa2doRS04cWxMdlEzbzVsMDJqZGlOZ3dV0gFYQVVfeXFMTzV4RkVqTXl6d0Jid3VudGt5VHNHVWROTHlxN0gtSFRBLXFDNG5aN0ZhMW9VamxmeUhZLVZfa3NlQklhaERkVTktSTVnNkQ4U3B5WlNZSGRKYQ?oc=5","Thu, 10 Sep 2026 16:34:41 GMT"
"5","伊朗夜襲約旦美軍基地！美媒：8架F-15受損、A-10少一側機翼- 國際 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE90Y1FCZEN4MTdyTVZGUklEcDF3MUczR2pIY2Q1cXVUZWIyOGRKdGF3R3ZZMTN0WVFSQUF5R3BNblY0SkVGWWQzVElaVmJmNXZzLVJJQ1dpQW93Y19QdUFlbDBCNmR3RmFVemJDUnln?oc=5","Thu, 10 Sep 2026 09:33:54 GMT"
"6","高雄前議長朱安雄中國病逝享壽82歲！曾叱吒南台灣政商界 骨灰今返台 - Yahoo新聞","https://news.google.com/rss/articles/CBMitANBVV95cUxPc1RJVGxjak5uTEFnNzd4eWRweUxNbmxyNG9LYU1UYkhfS3o4ZlBvTWhNbHIzeTc2UjJLUTUzdkVGRzFvUGVIcnp6Q1h2bnNicUFGNWR1elo2QndjaHZUbnk3MzBPT2JfcU5VaTFXbFB5YVRBR3J3a1NFbF96YVpsYVlpZ3l6UkFpdlZyQjJGajRpaTRyTDVDTkF4RDI2YzRQenBscjBqQ3dKQXN1SE54ejJZOGgxUWcxZmN4VUE1VFFTUS1UTFVOVG43UXFHa2NtdkN1OGt6azR0N3pvR19tQ1VFNEh0dmx1WU5QYThhNHJMY2NqVG5VWi1UbS1hTDVDYjlKQzFQOVdHUE5HaVVacng1QllRLXRlblI1NWxzRE1WYzItdkRvRVJSd1JMQWFscWhiUzZCWk56UHNFOEpxc3Q0VGszWFFaRDVWUHF0Tkw4OFdwem5PLUNjUEFteDE1NTZVX09Qckp2a0hIdG9xR0J2bWhsd0d2VjhUYUZDWmo1YW9ldi1IMDJnTFV5ODE1VVV4a19mUnIxU09sTkxrbFRvdXZQem9YQXUtcHFoTEMxUHZ0?oc=5","Thu, 10 Sep 2026 14:06:00 GMT"
"7","國安危機 台灣人口連32個月負成長 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1rNXZvc29iQ28ydjl2Ukg0SXhqQVZnMzFQc2hYRTFSdEg4WFFUeXJvdXBtVUxlaDIwT1FDcEtqSU1GbDQ3Sm9QQVRDSGlyU0N40gFWQVVfeXFMT1paRnZnYk1GTjNJTnpSTDh2WnZQaUd0S0R3MmFzZUFWRTF6bV84eGR6Yl9TYXlKYUdSY05pMG1qdU9PTTYzNmMxMlFOajdkcjVKS1hxNXc?oc=5","Thu, 10 Sep 2026 16:00:00 GMT"
"8","敲碗成功！沈伯洋正面迎擊「蔣萬安4年前考題」 王偉忠大讚：好聰明 - Yahoo新聞","https://news.google.com/rss/articles/CBMikgNBVV95cUxQWWZuck9yZTVSeE5EeFBIdV9NbWFJbkNfRnlpallPZ3gtY00zWlUzbGlROTFiQldSdnU2UVoxRVNGSF9PQWJJaUx4d04zckFtMkxERFZ2b3RkZ0ZXcjBZMlV4R3VNajhXaXBrNzdLNW82aGZrVTFrTXVSYXhOakhkdHRmbkhFdE1lNy1PaGdhMklmN2xVNmt6bk1iNFktSm4xZlBrZ3lyNFAyLWVGSnJFb056NHpsX2V5cEZnMTFpVXlCQWhNWW94TWJ6T19WYmh3QlY3blA4MjlNdjVuREpYVGpsRWlqV095QzliSkQ0aWx0NHRieGpLeHdSd0hmQm13b0pfamQ4QXk4V3JPUklpUm55N3F2MEYxU2JjX2I1NkVRalJGWU5GRU5aanNxdmk3ZGRZNl9fNFNzX05yMnk2UHZIRnk5Rm02a1Z2R2pzcHRqMEFHNV9iSnR3X0xvVkdZZUo2VVlhRnY1T0l1eEJyc3RFTEJxTTljNVdPWDBtSFRPMU4xTFE4c2Q2Wm5Sd2NGRFE?oc=5","Thu, 10 Sep 2026 15:00:52 GMT"
"9","不只蔣萬安兒子！北市府證實共送4名「雙重國籍者」赴美留學：有美國、加拿大跟瑞士| 張大任| 新聞 - storm.mg","https://news.google.com/rss/articles/CBMiTkFVX3lxTE5MWno3Z3FNTmdVMEJtSVdnYWotaU9nOWpqdGZfalNxdlhpX3g5T0hsUW9wcGhodUZFUTNqTC0tanNNeGZyQ18zVjgzVXM0QQ?oc=5","Thu, 10 Sep 2026 10:32:48 GMT"
"10","吳子嘉明公布竹北市長民調 邱臣遠：削弱白營參選正當性、操作棄保 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE5tNHdyV3ZRYUktYUNnRFhwdVp0WVYydDRnbzhEQUEwTlZsSTByRndGZ2dLOXBvVTJjd0JrSE9HXzh2dGpDRk9kNUVCWGlaODVyeWtOS1NRa3c3X184VzhaempHODVmWjhjRkHSAW9BVV95cUxQSU1zWTZpUzB5cVpTVUNSV2MzRm5faW4yQWVEcjRDRlpzVENXdXNYb0NzR1RBazhobEFlV0NNOVUydXBLNFZzVFA5UENRdFdxZkh6Q0ZVc0I5Rko1dWI5bTNtYmZxMG9TWWhTaUE4blE?oc=5","Thu, 10 Sep 2026 11:30:54 GMT"
