排名,新聞標題,連結,發布時間
"1","AI巨頭齊踩煞車！費半狂洩692點、記憶體股全崩 台指期夜盤失守46K、台積電ADR收黑 - Yahoo股市","https://news.google.com/rss/articles/CBMiywNBVV95cUxNRjFwMG1IN2dwSXV6OGxsY29PbU1qSmJ1OWpnTjNJdzd0eTJDN3psellmcnFLMmtPS2lMaXhGbFlxT1A5N2tzQlJQZV9QOHVHbS12ZUU3M0dqSXkxMUpJNXktcjY4Vi1RS29FbUVfc0ZRTkJGTXdtTF9nWG1Gbll2TW1SLVhtLWVFbC1icTM3Sjd0Y1d4UGlpVDhpZmh6ekVUV2hzY0dCOEFMSEpfTnVnOVRJcWVqUU0zWFJKeExpMzFtOXAxUXJIbUY5MXVkWlpMOThJbl9ZU2F4aDNnOWs5M0l2UUdsbDRDV0tuS18yTG03Q3Y1aGhDME9GUS1NREJPY0l5YVVwOGVsVkM3RENsd05PSzM4ZHVhNEYxenBJblBVS0JrNEttU2hrSXd3Vy1neWJoVnE2djgyU1pvZXdvcEVhVVZ5LUlwcmJQenpFbkIxdkczSVJqajhaYmw3bWNJR0lwRUx3Qkl2ZnFIblQ2Q0JWMWR0Y3lvR3V1X25qNDNlVUhRSE41c3pjM1hoSGREXzNKWEdrZU5BMkhLQXVRUmZYWXRaMWd1dkZyNEs4TkNFMElWUHJtUU9uYnZPVHhuQ2lUMF9yYVNhX00?oc=5","Mon, 14 Sep 2026 23:15:00 GMT"
"2","中國入境新規9/15施行 陸委會示警5類民眾需留意風險 - 公視新聞網PNN","https://news.google.com/rss/articles/CBMiT0FVX3lxTFBremptMzJPb1ptV3lnenRtOWVZTmNfS2haWFlKNXh2MkxwNlVobkphdDJrbEM2NFNrS2dKTjM0amFTU3pZRjNJRjlLMzVWZ0U?oc=5","Mon, 14 Sep 2026 04:35:09 GMT"
"3","沖繩變天 日布局「台灣有事」阻力大減 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5uWkxvdnRaY3ZTQ1E2YkRNN2JmSVRmaXFzcjVUMzVQUXVaWDV5VWRqc0czdlFBSVI5c1dqZXgzZjYwRThoNVNVeEwyc0Fqejc10gFWQVVfeXFMTWhIMk04QXI5Qjl5QzlnV0hIYzZ2aF9JZ1NkZ1JDeFpNbU05X3lDY2VRMFpYWVYwbEY5OEFyTDlyXzRjUkdMR08xY1Z1OU9EbjB5dGE5elE?oc=5","Mon, 14 Sep 2026 16:02:18 GMT"
"4","遇惡劣海象暈船嘔吐！ 林佳龍陪蕭美琴訪義返台：外交不是逞強鬥狠 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFAxdEdpVnpOeWIxWGN2U0pSY25odjZqYlRLZGVoVUoxME5FMkVDQlVGUTQxbkNNNmxzWHBSemd5OTZDcndXZEUzWnhlQ3k4RVNyVGw2eGtOLXZMalhFU0J1eFZUbUszOXNEc3fSAW9BVV95cUxQYlF0WTNPVGhXbEJJWm1SdkFDUmM4eUtLVlNzWGZvelgwSDlId2hBRnZTUTlyVlA2MmRCbnN4a3ozcDNZQkVHVFNHc0Z5MldJVkl5V1A0cWJab0RXVnZsYTdFWHFyNjVLcHNoMk5hTm8?oc=5","Mon, 14 Sep 2026 04:44:28 GMT"
"5","波烏邊境遇攻擊！前英相強生搭車驚魂「逃過一劫」：普亭是被逼到牆角的老鼠| 國際焦點| 全球 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1NR0xwQnpzMTRUS0hoRVg0dTVrdFVES0FDMGxmRXBUN29WRU1pakN1UXR3NG11djA5bEtzQWt6T1dMX2Z3dkNvMHE5MXR2SUVM?oc=5","Mon, 14 Sep 2026 14:38:29 GMT"
"6","又變天了！東北季風連吹3天「2地轉雨」　杜鵑颱風恐生成 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE9iZlk1LVpqMHlzT3l2YkNNLVk2YjJRRXRIbWc3cVRpSFk0Ym5qbzNobUdpdTd0cEh1d2dnc0gxaWdLXzU0YzdrUNIBTEFVX3lxTFBPa1FmOU82djZqb20wTGRvbkVreXJLVDkzdUtmRTIyNUlJM0xqbUdNbURGU0JLRU9SdElvalFqMFJpTUl4OG91WHI2NnU?oc=5","Mon, 14 Sep 2026 00:38:00 GMT"
"7","接應高金素梅助理張俊傑逃亡 台中海線兄弟聲押禁見 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1BWDRERUxBcXkxUmJyZGZKUERNQ2hsSy0td2Q0Z3Rla3Nsc29QZTJZQUdKaUQ4OE5xbEJRMk1sSDk0SWdhQWhuTnJqWmlZUWVv0gFWQVVfeXFMT1ZvUHJzZS1jN2Y1Zm1wRmlLZXhNR3c2VXM0Z3BQQUVzSXpodDZ6RElDbzcyTHVobnZBMmFITEYwaXN6ZVdmUnF4ZmRkNmV2c3VvTVhsRHc?oc=5","Mon, 14 Sep 2026 17:29:57 GMT"
"8","郭禮伯臨終坦承章孝嚴是他的孩子 黃清龍：太過敏感只能深埋心底 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFBlVGhsSnNQR2hMcWNNbGdJQXlKQncwN1ZpcDVvSzRhWXFtVnZHaTlqVEM0UXVKVE9VUEYzNlZlaE55NHdyVDNDYUZSRkhXM3hMSkRkU1RnMnVnRXVWZXM4aFc2TERjcUlvdUHSAW9BVV95cUxPY2tFbGl0aVZJSGFrYmF4cExiMmJOazJoTkZQNE5zMzNFUUhtbHhjWDlobW5KMk9mb2JZY1ZWM3B5ZmkzSVNsQkhwUXpyejdESXU3SUwtRXN5UXR4Q1YyTEFnWllGcjIteGlzSjNfMTQ?oc=5","Mon, 14 Sep 2026 06:52:32 GMT"
"9","賴清德想幫盛魚「蔡英文急遮住碗」！小英1句吐槽曝真相 網全笑翻 - Yahoo新聞","https://news.google.com/rss/articles/CBMikANBVV95cUxQY3hLRnNYOUJZbGpuWF9BUG1PTjBsRmtiV2R6UHUxLXdmNGwyZTJ3THQzQXdnUll3R0pwYjBnSlhmcG55MkJXc1lvYUNCVjFjTHFlYURkcXhSdWxRM3BaQlZlcXExR24wY1Y2S3UtaF92YnV2c01vWHNwMzdXS05sbDNrUEpJVnlVYWRYZnF1ZVl6MjVuLVVZTnEzRndJTW9PWVJqXzdDX1ZobkxnR0dJbVYtZnN4Mi12SVRGYldjdDV3VllsUXRJSWtuV0VLdUxJRllLQWZPc21BamQ5TEItZG5yLW9sbGFSOExsdlNGV3RDcjNVdjBfcWc5cXlBY25jeWFhUGZjREdWWXpELUlsYkhKRmtmejc4aGFKajNDdjNJLVRIOHBpVlE4bXRQbGx6T0tNbEVDYjJjV05URUNKU1k3YjZXTnE3Nnd1SFlEeENrUlEtQ2d5SWVIQUZ6dUZONmdDckVLN3E1Uy0taHZWOFlDY2Y4SjlFbndXX3MwckRZcndTWlgyZDUtNE5yTkpo?oc=5","Mon, 14 Sep 2026 23:23:00 GMT"
"10","美若對台軍售習近平取消川習會？川普回應了- 國際 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE9vanRWZWwwb0FGSURXT1N0WTF3SlRxMHZUcG5ZdjRWSWRWR1FoY1NqUV9pSkYyT2NVTzFwSlByb0Z1ZWhkQlVxZlhOQjBfckVZTnBIb2FxbzlFcEZGdU5KV1NSWW1jY2VjblBsQmx3?oc=5","Sun, 13 Sep 2026 23:59:32 GMT"
