排名,新聞標題,連結,發布時間
"1","竹聯義堂武將「小麥可」協助共諜張俊傑逃亡 曾犯下立法院槍擊案 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE84X0NqNUxDazlKUklYQzR6UGR3MjFvUmRiTmcyRkEyekR0dFNEWVczUmVFMmM4X3ozSDUtQi1kcTRHRDZuRkg5azBFNnJsSFpX0gFWQVVfeXFMTm9MVF9UbGpHbnpqYzBZS2lLVk14UHAzclNCdzh2SmZJZl9TUlJMeFFicF9RTnZrMVE1bWhIWVFJVldBM0FzeDlVMDRPVnRFa2RHa2hpWlE?oc=5","Tue, 15 Sep 2026 07:03:36 GMT"
"2","獨家／黑人心肌梗塞 緊急送往台大醫院治療 老婆范瑋琪守身旁 - Yahoo新聞","https://news.google.com/rss/articles/CBMimwNBVV95cUxNWEM5MnM2MVFqU1p2UlNzYW1Oa21hZVRHbFdGNWRPY3lYdzY4OVRwSXRvcUM0cDU3dndkcGdSUWFHUWhldXhLWHA3OHB0N0FvbkU5XzQwNkdrZmhzOXBYVEFLR0o4TFgyWXZpZDZXdVNRMHNGZWRidE9XTHZIR1lkOGZEOXVvWFBKdlhidW90UzdCWGJNWXdpWTAwWWxXZE5vN0hYQnpsSkoxUmFWZmRrbW5CU2R5RDc2bmtyNTVWMFp0NVlXR0EwS3k4eWNjX09JbC0zRWhZSDJLWGZ6UTlwV0ZOeHpEOEcwY1lPcWxsUFNxRExqaHk2eXhFQndYQnJlNmdtOVRoU3FUV3I4b1FPcXlfT245d0xUMDJmcGYwYmtGdmpfOUotWXZNSUpkU2w5WmRnZUI5S25OZ0FNbzk3NEdXV3VnOXpRcDkwMzh0LTlESTI4VmppZnFyOS1XRlZoWFVFYnNPckFRUF83b1Z1Y0JQMnYybXRvX1JlaEw1dV9KZW9TX2pzMU9lNFpYNmJ3WFFRRUtqbVFpcVE?oc=5","Tue, 15 Sep 2026 12:59:00 GMT"
"3","秋爽天氣只到明天 周末再轉炎熱 下周能否降溫杜鵑颱風北轉位置是關鍵 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9CMndwTmdDLVFLbXJiSnZzemZpNTV1am5Vck1GZnQwTVR6MjBKZzdXcmNFWnZ3WTQ0cGJIRlozN2ZKaE9lZFBLeWNvaTJHUG1n0gFWQVVfeXFMUERGRXBVMTJXa0VLMUJnYmVrRm5udWZHaGVidmFmQ3hTSG5JS1BNQnhaMFBqZ2kzdW5fblNsTVJJY01hdWFrOTdSVmN0N2poX2o4OC1aZ3c?oc=5","Wed, 16 Sep 2026 00:00:38 GMT"
"4","美媒提美中「戰略重置」構想：川普放棄台灣、換陸撤出「這2國」 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LWTdMa05xeUY1TWsyWTE3Z3c3T3BuUFhWeDNCSjAxdnRGak4xekhYRGpuXzgybVQ1NFJLelJyeDZWV0FoM1RRcUtIbWNNUDA?oc=5","Tue, 15 Sep 2026 23:32:05 GMT"
"5","沈伯洋民調追上蔣萬安？秦慧珠開箱「真實數據」：哭吧吳思瑤 - NOWnews今日新聞","https://news.google.com/rss/articles/CBMiTEFVX3lxTE96a2R5VldoWWVobV83R1czczlHeXROTjI2Y3lQSGt5VkZHLWF5UjlkUFNhRkVINlNpT2Z5SjUxN1JnRlVtOElmT1VyLTPSAVJBVV95cUxOS3lCUHNkbU83aTZJZ3pIQmhyMFRGY0ZFc0hHNVp2TmMzT0QzYnAzREZDV0RFRkYxUnRmdmU1amJEbUQ2UUQzbV8xeC1LaGs1VnJ3?oc=5","Tue, 15 Sep 2026 05:37:10 GMT"
"6","烏克蘭無視川普警告 襲擊俄羅斯煉油廠 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE9COEh2RTBFUnNjRndXRTJ6SlRlRkJzODVCb3VmbThWLXp2WURielVLMlRCT24wQkhfc3NpNjFCZWF4X2RCVGF5QVVBY2poc28?oc=5","Tue, 15 Sep 2026 13:47:35 GMT"
"7","今日（09/15）重點新聞！勞動部今發紅包，勞保年金「每人平均領19000」／14縣市長輩健保費「免申請政府自動代繳」／颱風杜鵑影響台灣嗎？ - 風傳媒","https://news.google.com/rss/articles/CBMiUEFVX3lxTFAxLVMxYm5LV0x1TFNrd19pdnJUSW8ydVNaTTQ0N3QtdFEtYVF4ZXBTNWJQYmVDX29HMmhVX0lGZUFUZmNhdklBRlJBcVllcTJS?oc=5","Tue, 15 Sep 2026 04:04:29 GMT"
"8","不副署被美國學者認證公然違憲郭正亮：賴清德已歷史留名- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE01VWFRLXc4UEF2ajRLMW9wQi1DalJfcWN3Q0JMMk1TeGZNZVIyQy1VU0FVYkJWOUYxMVRfZjgydFotNlljV2JvRWlFaW9iU0xLb3NhWlhnQ3FldFNxakZIc2RWclM1Sk5vb2I2Sll3?oc=5","Tue, 15 Sep 2026 16:01:30 GMT"
"9","綠營猛打蔣萬安兒矇到選票？名醫嗆：選舉亂打低估選民- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTFBvUE1FNGE1X0FadWFJMU1mWS11SVpMMWk4R2dZVHdodTFyeGJYQVNSdTdsZURaNU5uWW9RWlRlM0twTFprSUl3RndGVTBNbjEtSy14d1Q4dGMySk0zR3NoYVhTSjFjS2ZaY0lpUC1B?oc=5","Mon, 14 Sep 2026 23:53:38 GMT"
"10","沈伯洋合體陳水扁！加LINE燦笑、抱娃傻眼照笑翻全網 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE9nVHN0NFo0UUVSbGNKZXdfTmFoMS1LbGt6R3A3cHA3VktLeGdEZ1ZDTC1RbFVPYlQ3SlJib25LaUM0VEpJLU5ZTmVoVU9nSXRtdGtnS2w5OU9BZk1wRnExYXFsUWxWRmVoNWfSAW9BVV95cUxQU2VsUF9adG5mZ2RSSTNYcnZ5dTZYY2J0YWozdjdpTVRWMWo1d3VVT3dVaTlHNEJqTHpkLXJvVjBYRzI2VzBTTEJhcVVGRF9PR3JSMkJ0MzViRHF2bDNYSlNqOVZLZ2lIdlR0bC1CdGc?oc=5","Tue, 15 Sep 2026 10:44:51 GMT"
