排名,新聞標題,連結,發布時間
"1","杜鵑颱風估今生成！預估大迴轉最新路徑曝光 午後降雨熱區曝 - tw.news.yahoo.com","https://news.google.com/rss/articles/CBMijgNBVV95cUxNU3JFS3dSMlh6TGFGLWRmbE93YUlWWnlwb3FjcExPZEgycDBSNTdlODRMZVhXdWFpN2VtTm9BWFlXQUF3Z1dFYm53cXpiUk1tMEpiVnZlempMRDJsX0toaXhjUlNmQmYwRXJPbFRTVkZZWE9YbDJPUjJvYTNmWUhlNkxPWVNwLUdfUklUWDZNVjFrMU9tUVV0cU1YeXBHeEw2ZGczT2tiWGFoRGt3YzZuYjN1UGdYdFlkd2FwNi16SEdBRmdEdlpJNXdZekl4clpLeWJCejQ1ZWU2QmNBQjVDSFlMV3VlVVZDVE1xMk1XT3EtcmI2VUhsRlI0bTFyZTlVRVIyb0YyT1BTOHB5OU9iR1B1ZTcxQWJUUmhIVVNYTXhrRnlYaURiN3BGYmRsd3ZFbVRNamhmRmhtdV9naHVTc0JVcWZyY1pIZ3RPYTBDdDZVX0p4TkJ1WVVVM3kwMEJ6cFdGNlVWMVNINldDZ1Q5c1AxSjZ5RXViU2VQRGZuMXdqbXNpMkZhdGVCLWdRdw?oc=5","Tue, 15 Sep 2026 22:53:00 GMT"
"2","竹聯義堂武將「小麥可」協助共諜張俊傑逃亡 曾犯下立法院槍擊案 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE84X0NqNUxDazlKUklYQzR6UGR3MjFvUmRiTmcyRkEyekR0dFNEWVczUmVFMmM4X3ozSDUtQi1kcTRHRDZuRkg5azBFNnJsSFpX0gFWQVVfeXFMTm9MVF9UbGpHbnpqYzBZS2lLVk14UHAzclNCdzh2SmZJZl9TUlJMeFFicF9RTnZrMVE1bWhIWVFJVldBM0FzeDlVMDRPVnRFa2RHa2hpWlE?oc=5","Tue, 15 Sep 2026 07:03:36 GMT"
"3","沈伯洋民調追上蔣萬安？秦慧珠開箱「真實數據」：哭吧吳思瑤 - NOWnews今日新聞","https://news.google.com/rss/articles/CBMiTEFVX3lxTE96a2R5VldoWWVobV83R1czczlHeXROTjI2Y3lQSGt5VkZHLWF5UjlkUFNhRkVINlNpT2Z5SjUxN1JnRlVtOElmT1VyLTPSAVJBVV95cUxOS3lCUHNkbU83aTZJZ3pIQmhyMFRGY0ZFc0hHNVp2TmMzT0QzYnAzREZDV0RFRkYxUnRmdmU1amJEbUQ2UUQzbV8xeC1LaGs1VnJ3?oc=5","Tue, 15 Sep 2026 05:37:10 GMT"
"4","川習會前夕 林佳龍：台美要去管理中國 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE12M0xJZmtwTy1YWWtJdDFwR1NfNzc1Vl84Z3ZXNzd3QW85SDRxQUpJN1VnNEd6bVJsTDlZSnJmZmtNOHlPU3BPMFpTWUI4UGE40gFWQVVfeXFMTVJmb3Z6RGNVSmgtYkJ5U0o1aUpIM2pYT25lWW5fZk9hd3dwN2RNYzBkalNQaHRUeGxXdl9jSXFLNHlsbGNWTjhUcFptbDNqSlQyc0dld3c?oc=5","Tue, 15 Sep 2026 16:00:00 GMT"
"5","獨家／黑人心肌梗塞 緊急送往台大醫院治療 老婆范瑋琪守身旁 - 鏡週刊Mirror Media","https://news.google.com/rss/articles/CBMiZkFVX3lxTE5oLWRQeUxZV2hOY0V3aDZXbGY4LUxtWFVnRjJGNUdZdnpxN09oaVFaLVlNMjBNR1JETURaMDk1MERnbVJNUm04ZXgtdVpIZEFlREhhWF90Y0E3dmUySldhSmVEN3NOd9IBa0FVX3lxTE9YWnQ0Q0pHWnFObl9UU2llMlFVeDhmRFplYnNWdFRJel9KQ3hPc0lJcVFXeU1fRDktMC1FN1RJRVF1N0dvbG5RRUlmR1l2UXYxTVNGVFNReWtfYXhNTUhfM0JWbGwwOUJKY2F3?oc=5","Tue, 15 Sep 2026 12:59:00 GMT"
"6","烏克蘭無視川普警告 襲擊俄羅斯煉油廠 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE9COEh2RTBFUnNjRndXRTJ6SlRlRkJzODVCb3VmbThWLXp2WURielVLMlRCT24wQkhfc3NpNjFCZWF4X2RCVGF5QVVBY2poc28?oc=5","Tue, 15 Sep 2026 13:47:35 GMT"
"7","林佳龍稱「台美共管中國」 學者：聞所未聞 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwZS1kdkMzUERrMmpldG5Kal9ia3djWWFDT2VaY0VBWXN5bmtmcGt2R3FpWUh0aWdKVTlNY2QweXRkNVhvWkpZSmFQdGhWRUcx0gFWQVVfeXFMT2pFZERJTklvMU5zZDNVdkZpbnBPM25WU2V1X3FmRHl4dE93YnJ3bl9Qa0hkNFpDVnRBZEljWFA4RWFBMmJpemdwYU5MY2RwVmxoS05MU2c?oc=5","Tue, 15 Sep 2026 16:00:00 GMT"
"8","不副署被美國學者認證公然違憲郭正亮：賴清德已歷史留名- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE01VWFRLXc4UEF2ajRLMW9wQi1DalJfcWN3Q0JMMk1TeGZNZVIyQy1VU0FVYkJWOUYxMVRfZjgydFotNlljV2JvRWlFaW9iU0xLb3NhWlhnQ3FldFNxakZIc2RWclM1Sk5vb2I2Sll3?oc=5","Tue, 15 Sep 2026 16:01:30 GMT"
"9","今日（09/15）重點新聞！勞動部今發紅包，勞保年金「每人平均領19000」／14縣市長輩健保費「免申請政府自動代繳」／颱風杜鵑影響台灣嗎？ - storm.mg","https://news.google.com/rss/articles/CBMiUEFVX3lxTFAxLVMxYm5LV0x1TFNrd19pdnJUSW8ydVNaTTQ0N3QtdFEtYVF4ZXBTNWJQYmVDX29HMmhVX0lGZUFUZmNhdklBRlJBcVllcTJS?oc=5","Tue, 15 Sep 2026 04:04:29 GMT"
"10","蔣萬安妻昔喊Chinese Taipei遭出征　沈伯洋：應聚焦「是誰害我們用」 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE9yQkJoNW8wbjl1anRMMEpsQlNPQUQtOW5PVUViT3hnNGlnNnNjdEpLQ1NEaWZMNkRlUXZHUTkwa01WX2R6QUJfatIBTEFVX3lxTE0xM3hWMDY2bS1pVUI4WDRIMnJvaXo2VTZKNFVMLXpocS1TZjNkbTJqYWJLTmtxV2kwVmNGemhVNHRSejctMkRJWThSMnY?oc=5","Tue, 15 Sep 2026 13:40:00 GMT"
