排名,新聞標題,連結,發布時間
"1","竹聯義堂武將「小麥可」協助共諜張俊傑逃亡 曾犯下立法院槍擊案 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE84X0NqNUxDazlKUklYQzR6UGR3MjFvUmRiTmcyRkEyekR0dFNEWVczUmVFMmM4X3ozSDUtQi1kcTRHRDZuRkg5azBFNnJsSFpX0gFWQVVfeXFMTm9MVF9UbGpHbnpqYzBZS2lLVk14UHAzclNCdzh2SmZJZl9TUlJMeFFicF9RTnZrMVE1bWhIWVFJVldBM0FzeDlVMDRPVnRFa2RHa2hpWlE?oc=5","Tue, 15 Sep 2026 07:03:36 GMT"
"2","陳建州急性心肌梗塞緊急手術 術後轉加護病房首發文：一切平安 - Yahoo新聞","https://news.google.com/rss/articles/CBMijgNBVV95cUxOeTJSSS16WXcySjZERzBrb1JnQ1d5X2N1WkQ2TGdqY3VaOVMxcmhBUGhJX2VQUThqVTJneUpHc3FwcnRHVlhRVmo1dTlWUU5tbTUzN1o5dDRRRW9rUXMweGwwcTJib3VOTVVOSnZLOXBleVo2anE0cDdzSzNLS2JYU29FVmh1enpsZXVGX1J0U2JxTDhBVTcxLUFJRVl1NEdaVkFUR2xaV3RCR3d0d2xfdjUtTldxRU53Qkt6XzRxMmMwS0xDUmcxTktneldDMUJiTURNOUUwQVpnRklFMnNCZjFVOEVkeXVWTV9QOTRZYWc0RnRxVy1Ja0YxWm1tbXdjbzRSWGdfNTdLUkpaZW9pSUdJM1RJdHhGekJPdzhrbGdTYTFXbzk4QUhQSTllNnc3SjU1dmFhRERKVDJPZkJVTE5WVDZnTlQtR0NwSDFSTGZsZDFaR3BVaDNnUnVnc3hyc3c3SzdDbUpOR1BkQVNyQnVQSTc2d19SamlYcVRfQURCV0VhaWg2bzQ4Mlh6Zw?oc=5","Tue, 15 Sep 2026 21:15:54 GMT"
"3","秋爽天氣只到明天 周末再轉炎熱 下周能否降溫杜鵑颱風北轉位置是關鍵 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTE9CMndwTmdDLVFLbXJiSnZzemZpNTV1am5Vck1GZnQwTVR6MjBKZzdXcmNFWnZ3WTQ0cGJIRlozN2ZKaE9lZFBLeWNvaTJHUG1n0gFWQVVfeXFMUERGRXBVMTJXa0VLMUJnYmVrRm5udWZHaGVidmFmQ3hTSG5JS1BNQnhaMFBqZ2kzdW5fblNsTVJJY01hdWFrOTdSVmN0N2poX2o4OC1aZ3c?oc=5","Wed, 16 Sep 2026 00:00:38 GMT"
"4","美媒提美中「戰略重置」構想：川普放棄台灣、換陸撤出「這2國」 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE1LWTdMa05xeUY1TWsyWTE3Z3c3T3BuUFhWeDNCSjAxdnRGak4xekhYRGpuXzgybVQ1NFJLelJyeDZWV0FoM1RRcUtIbWNNUDA?oc=5","Tue, 15 Sep 2026 23:32:05 GMT"
"5","沈伯洋民調追上蔣萬安？秦慧珠開箱「真實數據」：哭吧吳思瑤 - NOWnews今日新聞","https://news.google.com/rss/articles/CBMiTEFVX3lxTE96a2R5VldoWWVobV83R1czczlHeXROTjI2Y3lQSGt5VkZHLWF5UjlkUFNhRkVINlNpT2Z5SjUxN1JnRlVtOElmT1VyLTPSAVJBVV95cUxOS3lCUHNkbU83aTZJZ3pIQmhyMFRGY0ZFc0hHNVp2TmMzT0QzYnAzREZDV0RFRkYxUnRmdmU1amJEbUQ2UUQzbV8xeC1LaGs1VnJ3?oc=5","Tue, 15 Sep 2026 05:37:10 GMT"
"6","烏克蘭無視川普警告 襲擊俄羅斯煉油廠 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE9COEh2RTBFUnNjRndXRTJ6SlRlRkJzODVCb3VmbThWLXp2WURielVLMlRCT24wQkhfc3NpNjFCZWF4X2RCVGF5QVVBY2poc28?oc=5","Tue, 15 Sep 2026 13:47:35 GMT"
"7","今日（09/15）重點新聞！勞動部今發紅包，勞保年金「每人平均領19000」／14縣市長輩健保費「免申請政府自動代繳」／颱風杜鵑影響台灣嗎？ - 風傳媒","https://news.google.com/rss/articles/CBMiUEFVX3lxTFAxLVMxYm5LV0x1TFNrd19pdnJUSW8ydVNaTTQ0N3QtdFEtYVF4ZXBTNWJQYmVDX29HMmhVX0lGZUFUZmNhdklBRlJBcVllcTJS?oc=5","Tue, 15 Sep 2026 04:04:29 GMT"
"8","不副署被美國學者認證公然違憲郭正亮：賴清德已歷史留名- 政治 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE01VWFRLXc4UEF2ajRLMW9wQi1DalJfcWN3Q0JMMk1TeGZNZVIyQy1VU0FVYkJWOUYxMVRfZjgydFotNlljV2JvRWlFaW9iU0xLb3NhWlhnQ3FldFNxakZIc2RWclM1Sk5vb2I2Sll3?oc=5","Tue, 15 Sep 2026 16:01:30 GMT"
"9","林佳龍稱「台美共管中國」 學者：聞所未聞 - udn.com","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBwZS1kdkMzUERrMmpldG5Kal9ia3djWWFDT2VaY0VBWXN5bmtmcGt2R3FpWUh0aWdKVTlNY2QweXRkNVhvWkpZSmFQdGhWRUcx0gFWQVVfeXFMT2pFZERJTklvMU5zZDNVdkZpbnBPM25WU2V1X3FmRHl4dE93YnJ3bl9Qa0hkNFpDVnRBZEljWFA4RWFBMmJpemdwYU5MY2RwVmxoS05MU2c?oc=5","Tue, 15 Sep 2026 16:00:00 GMT"
"10","潛蕭美琴演講！他揭神秘女露餡：中國派人來 - Yahoo新聞","https://news.google.com/rss/articles/CBMirgJBVV95cUxQU2g4WlpXWUVEMXg0YjlkU01rTFB4MW1JNmpxZTI3enIyQTIzNENnRl9QbmRKR3ZELWkwVzJ0YkpobWNpYWx4d3l2RExLenRpVmRTVnNrWGpPVUlWNS1vc3BSTWlnckFkTEJrZGxNOVhtbTc5QWlwZ0JaTi1TRjB2WkNHUnZ6QnduVy00dHBfNC1wRml1UzhQNUx5TExOVHBUMl8xY29JSzFkTk5nZjFOX2xKTFdSS3dRbjZFbzJqWGF3RE14amd2SHpBb2FaZWpoNVNjLVc4eE5LeFBCUVJXWkdvLUozN2VaaUFVWWFwaU5hR2lGbFk0YlBmZXZ4bWJ2d0xGQ2dWMERVdjlLYXlZanRXZi05Y2NjT2RLZmRLeWl6VEg2UTg0elBzaDR3UQ?oc=5","Tue, 15 Sep 2026 13:31:13 GMT"
