排名,新聞標題,連結,發布時間
"1","6：44台灣東南部海域規模4.9地震 綠島最大震度4級 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1WjIxUEJkV2RmbmdIQ245Z1VUMG1zNDNvSGpiNnBWY3hWMFN6OHVGbGVyekhPd0dVRl9fTHVqVm1uVWFHeHRhSGhXMW5yVGpX?oc=5","Sun, 13 Sep 2026 23:14:11 GMT"
"2","東北季風影響3天迎風面降雨增 熱帶擾動將成強颱路徑大迴轉 - Yahoo新聞","https://news.google.com/rss/articles/CBMijgNBVV95cUxOaDlod3NBU0JMQmt3aWZRY28tRXREY0hGaVBrT1BBN01QbTBnQXVlclhuRGJfajBRSnRpQmZRRnN2RHphVzZtV1VoQnlHcWlwb2RmWk13RFVrMW44U1ZQOE9qb01YLTB6V2NzZGNycVROR1F1SHBac25uNzRBUDZEVVFLTkZQWjBDaGtVWG16ZUIzREpsN3VrMUFBZ0l2SDdvSkttMWR1LW5xUnVBaDFDRE42ai1fbVhoTVpJZjFnZktUYWNMdjNWWmpZOVI1Qjd3Sm9hTTl1MEN3aGRJcVVyNjlwQjlUSUxDOU90RkFfUHdBZHhjZUZTODhSeDltc0VHbUZoN2U2TGpJNmNyc2FTRVVETjBqYTNyNGtoV0FKWjVQT1hNcUtlc0tHNzd4RmdaRXZzRmRrM3dMU0lHVkFyRDMtWlA1MHFiVEZSeFE5TFJLSlExdXExbzlpQ3BCSnNuQVJqcGRBT0ZhRFZZWU5TbnNCT0R6R2t4bGhUTWFtSlJ2clJIY1pJNXhYWm5uZw?oc=5","Sun, 13 Sep 2026 22:17:47 GMT"
"3","澎湖海線全面戒備 嚴防高金素梅「大帳房」張俊傑偷渡 - 自由時報","https://news.google.com/rss/articles/CBMiaEFVX3lxTE40TmRvUkpobHQzS2FsQXBnbGtwOHF1Uk1TcGtraFhyckR3VTFwWWNPd09Kb2h6eGdQamtqNURKaUtIX1NpYUZpUGMtLTBnOTRVc0ZhZS1kRnNMa2d0WEMzYXY4WFNESFlm0gFuQVVfeXFMUFhZNWZwaFlseFlwZXhoLV9MQjFzazZzTW5oVFRNQUt6cFhBRUk5MWZOS3ZBb3gwN3pJQUI1OEdYOVN5dXltRnpZZlBVTTloV3lmUGJSeXdVUXZKSWM3V0VPWUk2QzViZHJ5SE9RZUE?oc=5","Sun, 13 Sep 2026 09:12:36 GMT"
"4","中國抗議蕭美琴訪問義大利外長：未聯繫北京、挺維持現狀| 政治 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xbDV6Wnc4YkxVU3N2SDZ1bll5SjFYakZaVnQ3Nkc1SFdJaHlPeVVEM24xODlYc2ZfNHhubVRmZkNhNnlVVzBBMEVpNExKNXRlbFl3Y1V4QWJiZTlxbWNv?oc=5","Sat, 12 Sep 2026 16:32:00 GMT"
"5","習近平出席印度金磚峰會：時隔七年再訪，與莫迪、普京握手背後，中印關係破冰？ - BBC","https://news.google.com/rss/articles/CBMiZkFVX3lxTE4xWG9SV2NsV1VPNEUyOHUzRy0taFFzNXQzRURSLUhCanJfRFdPdUVabElKMW9xa0tOTlZJNzJTMnV3Rkt2T0xkaHhBWWI3c3YtT0k4bl84VjBZUzdwaU5haWRwQ3k4QdIBa0FVX3lxTE9IYzVMZEhXU213VlFvT2l2YmtsdzVOUnN3NTAtWTVGTEVRQVpPOHdGS2tTem1hUGFLNTJpd2kwWlJ3VFY5dlZqVnFWalVCM05qX0txa3FkTTdrRGdUaEw2SFV6eGJDM1hJNktV?oc=5","Sun, 13 Sep 2026 11:02:52 GMT"
"6","昔嗆不歡迎柯文哲來日本　日議員上畠寛弘與沈伯洋合體：研究吸菸區管理 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTFBkcXhMbktzSV9ULWIwelE5b3U1cV92WUlZVUgzUlI0Rld0bV9VeUZNWkRMWXZUNjBaZDUwbTd5ek9PZGVPVEVZOdIBTEFVX3lxTE10Z3AyYmJZNzJqYlhsd2l1MTV6a3pJX0pxWFV4THVGMTdpTlpENkgyYUs4R0YyejlmQ3Z6d2JmN0tUVjg5eEc2STdidW8?oc=5","Sun, 13 Sep 2026 08:24:00 GMT"
"7","民進黨創黨元老林豐喜挺江啟臣任顧問團長 民進黨：將開會討論 - UDN","https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aemNPOXE1dEdMeGF3enRzRHdkeFZPclZ6VlR2N0ctTldXVTNhM1RoRkxXbG9Ib1UySmJ6NFlRazVFLWI2UFV1VjBXMzJFcEhNdzV30gFYQVVfeXFMTXNQbnVoYXBwUjBtODZYRUs5M2FDMHlmaFNZeDYwSjVGcUhnd3pyd1diX1hVVXlKUy1YR2x5LXMzNDdWMERtRmE3VGtoZzcwWVpZbVRnZmZpSQ?oc=5","Sun, 13 Sep 2026 08:14:58 GMT"
"8","預言「藍至少掉5席」！他才剛被國民黨開除 現身站台力挺蘇巧慧 - Yahoo新聞","https://news.google.com/rss/articles/CBMihANBVV95cUxOTlVIUWZMS1A1Y3VWYkJOVVVJdldUM0kyREU2dmo3VkJ1SlVEU3VNYWpBLVB3R2pIRGw4cHlnVFVKa2tYT1NlTmcxMGNqNmgwUms1UEdfdC1pMnJxX0p6Q0VxOVU2U2ZlaXNxamE1UzlRMlFWOWJfclJsSnRSUVRlcTBMUFRZN1dVdHBpaFdiQWV4bTBDbDQxMVFuVFdIaDctTTlhYXdOQ1JEWUo3RlZ5a3FSdGN6eGFEbWxGYnJUb1ZkMW9abnFIc1FrMk04RlhrZWZCYmFQaDVuVUN4YUdqMEtPMjFSbXY0RmhUYmRxSkdxNVVEVlA1c1NDU3VLM3A4MWl6SmlrcTlkUnQyY3ZfdWlYYV9qeHFQWTcza01qa0N3eXFscERyVVNqemdnWnR1aG1xUFF6d0ExYmtIMW9kUUFPd1RfWU41S0JPTm1kWEQwY0szUzUyaFl4dk9fd1hwOUpNWmZhSnhJMnNZdGZvWHpZYkZSeUJhcmo0T1pCTVc5NEhD?oc=5","Sun, 13 Sep 2026 22:32:00 GMT"
"9","年底大選「兩個人的武林」 他：蔣萬安選情不垮也人設半毀 - 壹蘋新聞網","https://news.google.com/rss/articles/CBMigwFBVV95cUxOLXpJelZJMUk4NDk0dVFWZGhheF9DYWdyM0xJU0tZQnh4amtNMGFTUUtBMWNSaW1mOVlwYmdDUWR5SGxqcnA1bWdiT25fUTNCaG9TbU1vQU5yTnNXZ0VrTkxFTEpacVdJVlg4VF9lc2tnVnVTeDlFZHYwQW0xcXphRkJsNA?oc=5","Sun, 13 Sep 2026 11:56:00 GMT"
"10","卓榮泰酸台北敬老卡只600點...市府回應使用範圍最廣 嗆卓助選搞政治 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFBHX2JFWmNhRkN3SmllcnNkaTdFRXp3QVBoUUJpY0VlNUpxQTA2TjVRWFd0RjRGY0JuRmM5UkczMUo3Q3N3b1hSNU9wUC1VN1gz0gFWQVVfeXFMUEZKQld3SFVXRzJkM0otbWVWQUhPRVNiU2tRajBnZkZOeXJYRDFnX2VJTTVBWWRUOXJNTEdyekxHN0RQTVFYbjNWcXIyWnVTOGtoNlAxc0E?oc=5","Sun, 13 Sep 2026 11:45:35 GMT"
