排名,新聞標題,連結,發布時間
"1","前立委鄭汝芬100萬交保 謝家幹部接人、女兒謝衣鳯未現身 - Yahoo新聞","https://news.google.com/rss/articles/CBMi1gJBVV95cUxQQ181TEFnRzMtWkV0N1RQeTVVcWNEeTBuNlo0NGo5OGhjc1AwaE9uRjF4ME96VTQwZXZqenZkelNiX2lvN00tTVo5TEF0cVpBTTFlY0YxaC1vMHBoX3F6Y2ZRQkp1RG5ZMnJibGNjSkEtTHQzcWUzUU5CSE1zUFBPMDhISmNaX1IwWWhqWW1TRlpSRVFSZ1l0MkJfdnctbnI1YXMwYXgzMmk1NVUtNUlXS2dRc01BcmgtMjFDUDdYSVZqQTVfamNzNUYxVEFnNTNBTzJpc05QaDVyVTVNOFBYaWdrcG9TTVpfSDZ0QVNFcC1WT2w5b0hhTEJubWExb1RGUU0wd3U3cHlGZHhoOTFDYU9ZLW9XSFJkTGFNODNSNldaZ2doUjQ5b3BFOGk0cS1oTjdFblFXcVBPLWEzb1Y2RVZMbVc1TkVXdFdBaGRiSktFaXJZclE?oc=5","Thu, 17 Sep 2026 21:53:51 GMT"
"2","明熱飆36度！杜鵑暴風圈下週「籠罩日本3地區」 最新移動路徑曝 - Yahoo新聞","https://news.google.com/rss/articles/CBMi-wJBVV95cUxNb1QtSm1QX3hFQ05XLWc0NFh3NGcyM2tiNG5qaXJ2ajR1R3BsQXJpdHRoUWlOenNyYUlfZEplM2xOSzRWMmt6eFQ3UjZjUVFXMHlGN1gtU3IyRldGcm5Kbldfb0FYakVNN1hiNXF5c245TTN2TEJPTkVvalhKenFIYzZZUDY5eGtsT1BxZy1ld2xiUVNlWFgzWVhaUmJib2dIT3J0WFdtaDhHanlndXdqUFYtMGpsWkxadTJGSUxBQXpBVTRCVVpkcXBTMGRMTENBUThHeWxwZ0x6Z3E1MVNsM1RxQkZKWTV1cGt2Z3NSRUpkT0NtTGUyaVJrdW1jYWY1eW5KdlhFYUdKY2owSmxZYkc2QnhMeVpBeFZKcS1CN3hLS1hpTVpvQmZaTzBVQlRhRFkyNVNtaW81dk1nM2ZQdUhZenprM1RtdHdweUZ4Z0hXcDRSVTFuSlpfSDJCYWx1My1nT2VOODBOcEw5V1JnM09vZDNhdVBaVVJj?oc=5","Thu, 17 Sep 2026 13:35:00 GMT"
"3","藍綠同場！蔣萬安稱自行車橋不可行　沈伯洋：大家不想聽「做不到」3字 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTFBQX1VBdExoeERaU3Z2dHpWNkU1YTNFOFRVc1E1Xy1qRGZ2SjRfVjdORTZ2VkhDOE9wdmh3Yllma1VMelRJNVhYTNIBTEFVX3lxTFBSWTJFZjl2NUJ5YlpWWU1GejhKVnlDV2ZnR3lDVnNmWkJqQzNKWlN1R05TLWZhYzM4TFJaNG5nUDY2dkd1Sk54RTRTb2U?oc=5","Thu, 17 Sep 2026 13:25:00 GMT"
"4","紅海石油命脈告急！沙國急向中國求援 北京私下要求伊朗約束青年運動 - news.cnyes.com","https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZZDRONnhWenVlT0pMUnU0TkU4T3JxWmhORzl3VTlFQUxtRVRvS05uTUY4UHBnbGN3LTNYLVlKZkxqS2otU3cxYzNmcllBakE?oc=5","Thu, 17 Sep 2026 13:10:02 GMT"
"5","獨／涉助共諜張俊傑潛逃 竹聯幫義堂「小麥可」投案押往新店分局偵訊 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE1VWVhlTGdlTm5yMmRwcmpqU0UxVDRLSjZtUUVXMU5CaFVOaGY3cGp3STVpZWdSNHpmeG5rYm9jcU5XOUw1Q2RYYXdZWU1ET0xl0gFWQVVfeXFMT3Y3eTFPS3ZTSzMyWU0xY0k4NjZNY2x4Vktwa2xzNHhCZlFFS1Y1QzMteDNZMkJaYnpDdmNxNXpmTkRMU2w3d3dldGZWOE9PQnZVUWNmQmc?oc=5","Thu, 17 Sep 2026 05:50:57 GMT"
"6","健康幣10月上路12月起兌換最多可累積1.3萬幣| 政治 - cna.com.tw","https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSWDRlTkF0YzBXZjE1Y3BxZTdVT1ZOYkoxalB6clVvQ0ZWU1hkcUhMSWhFM0R5ejFTLUlZUk9Ud09HeXJRbDRkOHdrakZkMWhmNzZ1Vkx3d2JHRUJDVUFB?oc=5","Thu, 17 Sep 2026 05:15:00 GMT"
"7","沈伯洋掃街掀「洋流」，北市要變天了？郭正亮憶綠營2005年慘案：給青鳥上一課 - Yahoo新聞","https://news.google.com/rss/articles/CBMiogNBVV95cUxQX2h1bnYxMHd0MkFkTW14U0twcWpfalh5cnJrdzI2cm5MRXNpXzN3U1IzVlQ2aXJDMkxwQXdhbEs3cWRfWi1oOTBZX3NDTl9yRE9aQks4MDY4WTBpUFZKOUFmSFg5UzVXMHR3Z3M1b2VtU2hZNkVYNklfN1FHTUVudHpCenV6NnpRbFFHaTVMNXVuRnlIQk92bWZTUnQzM2dVdFFMWWtGUVFMZjd2V3ZuZzNnVVFhUXktZW51YjFCWXpLXzBxTlE2SEtxTkhPZWdVQU1zSEdBOXQ2Y3pWNFVXY1puMkgtWktLV2prUWh5TVhBRXZTdWNhQk5qRVZMLU82YU1KNXdiUDdheVprTGhQcmN4VjAzdjAzbVdXSHYyWDJuV2FaSmJZQmJDcU54Q0dzTHdBa2hzZ2g2dmYzMW56ajc2REhLOF9iRkV4dXVkSW9EQzd2M2RoWHRRUXdIMVgzUHdDXzJ2cXZ5VlY2cXRzcjZMVHNGQ2Fnd3FEajhVemFEZGxwa2c1Yk91ckJnX2JINTlZS2MtVUdsM1R0VDhHMTRB?oc=5","Thu, 17 Sep 2026 14:49:04 GMT"
"8","王偉忠稱梁文傑「表情冷冷讓同胞寒冷」！妻林楚茵高EQ發聲了 - Yahoo新聞","https://news.google.com/rss/articles/CBMi-AJBVV95cUxOTzBXc1czaGduRk4xREUtaGsydUlSb2xXSWoxdUh5ZjB4cEZhUUFWd2RHcmNSTWtUcFNhVlZQSm96QjNBQ2JmM2dWVDVkWEtKeTVkaHNLc1g1eU12SHZXYUw3U3hPUkJweFl5NHN0R251MjFPNUZKazVGUDRscUZPOVA3cnZhc2dpbWx5d3ZVaV82NzJTSXNtSWxDbEQtREdwU3JKR1RGYzFfc1dIbzNtYTg3czJ6dVF6TVQ1VHJiVm5uZGpkT2tyTUpvVDRYMVBsSkdudUlIVHNSeHNzeklld2hvR1pJSGliaVJ0NU9FemRuZUFDXzVpaXNkTEJVdFpnbFNLTUstd3JiQVZjNmo2QlVOWGZLVXdvQ1luREFyRkVkUmczWDY1WndsNkx3QlhHUk5DTm1EeGdrMC1NSmlTNWN0QVFxYklmVnRPWTRIYU5vSkxwTnVJOVVtSXF0aDFhVmQybU5NM094c2l0RW9UYzFoY1ozRkZG?oc=5","Thu, 17 Sep 2026 22:02:00 GMT"
"9","高虹安、盧秀燕淪縣市長民調「最慘吊車尾」！醫猜是這原因：其他民調明明還不錯 | 張大任 | 新聞 - 風傳媒","https://news.google.com/rss/articles/CBMiTkFVX3lxTE5kelpveDlaNjMxcjRXcE4zY0R0QU5hSFhYcXFTSmNSaF9fR0MtSnUwb2JrbzZjRUpwXzZxZjlJcGVkX29KaTh5aHliS1p4UQ?oc=5","Thu, 17 Sep 2026 06:25:54 GMT"
"10","全公開！全台候選人犯罪「1黨洗榜」　驗證傅崐萁「沒2、3條不大尾」 - ETtoday新聞雲","https://news.google.com/rss/articles/CBMiXkFVX3lxTFBXZ3FKWGhYVVoxdUhPUGlyVzFIN3V1cFBuUEozcEpud29tLVNHNF9HdGVpWEQ0TjJGV09xMEtGMzZ3QmYxOVJ3ZkxuWmhHMy1rNkx3Tzg2Tzl1OHI5UWfSAUtBVV95cUxOd2M0dlVtWUd6LWhpS0tRU2JLWnlneXFmZlNWNU5CRll3d2g5cTRKR1U2dF9uUHZqb1QyblBfYWNzRk13X0Y0REFfckE?oc=5","Thu, 17 Sep 2026 02:15:00 GMT"
