排名,新聞標題,連結,發布時間
"1","早出晚歸要加衣了！全台一周溫度表速看 最低溫探22度 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE40MVl6Q2k1X0M5b2UtWU5GZ0RlMXoxSFM0dU9nXy1VUy1WQUsxWmlxTWZUSDVTOUR5a2RYU1FtOUJfRVNjR1lDWGxRck45dHdv0gFWQVVfeXFMTXFmdkFqeVZQSGpWYzdVTm9ZUGZPdV9Kb29lX2VoWmdWTGY0dGJmNkYyOHZIMS1IelVjMklCRjB0anBzNTM1V1FMXzYyeEVNMmlnaDlUb0E?oc=5","Wed, 09 Sep 2026 13:21:53 GMT"
"2","輾斃護理師收押看守所！賓士男林祐嘉「倒頭大睡到天亮、早餐吃光」 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE1TUXctYzJ2R2RISUxDOS1Ec0VXbmxaXzZOaEVSdF9JMnA1ZHhWTHhfQXh4R0JpVzg0RnNQdzc5N283RTJ5aEEwWNIBTEFVX3lxTE5Ec245RUdNeVk3dVVOU2xvRkN0cHpSbm85UWlBN2FrdGxUcFZMc0VKWjBGS3QxV3QxUTdKTDVPMjRRMHM2anZWVk1BaUs?oc=5","Wed, 09 Sep 2026 04:38:00 GMT"
"3","美國擊沉5影子油輪、伊朗報復襲10船 雙方開戰以來最大規模航運報復性襲擊 - Yahoo新聞","https://news.google.com/rss/articles/CBMi2ANBVV95cUxNLUlUbEVNQzVoLU5QbjB4MGxoUGkzNDRJVXgzb2RVUkhQX2w2Tlo0N0dFTE1EWU5WcmZldzdiYVZjRkc2TkJtcjdtaFZaWkNiOVk2TUs1U0RIcC1iOHJudldnWWpKOXd0YkhPUE51dDRyb2VNMWlhNWtQWXJrVE5nd2VvUFJnRzF0WVllcU9STm0zdHZXdHRJZlhWOXBkQ01BVlFQeXhnb1h6SG9fU2Z2QWF2Y3hvbUVSWkROZzEwMGtEaUsxc09ibEUteFVXVzZ3SUdmekE3dXFwOWZpcjNvazRSREViT1hYX3dnME94WTlBdkNJVEk5T3NPTFhCNEZxbEU0MHBTMHd1c2RTLXg3OFZMZUNYcC1FREVFTHJKNkQ5R0w2QmcxZlhiSUk0Q3V0b3F5UjRKVm9ZNmtjRlhCV1E2bXJMTGdpUU1qbXBJVmhEN3BBUTZrNkIyWHk0b25ITXRIWWRabjRpRWJYQzZqaHJMQlNVNjdrRnNuUEI0ZlhYNS1yY1RwcFQ0dTE1Y05VSWpoa0puVFV3bVMzeEctaFJyTkl4NGFnNTlHU25rZDhGQnpVT3E2RExyM2tMZDBUY19sM3VZY0xVSzZ3SDhXMkFuODBQNm51?oc=5","Wed, 09 Sep 2026 12:30:44 GMT"
"4","竹縣藍白合不玩了！民眾黨9人挨告 黃國昌氣炸：把我當笨蛋 - Yahoo新聞","https://news.google.com/rss/articles/CBMi-AJBVV95cUxPYVp6VVFKaVoybWlGVFVfbzVxX3Ruc0MwSkhGRURmNXJKTE5IamVTSWNVV2dXWC04TmRLdHFOYWpVQWg0V201ZGJTUkVYWThhWWFEYXBvTERXYngxWXViY2sydGMtUHZqTlNVOTF5SGViZldlZ3o2bF85b251SEV6ZlpYT0ZpY1h0MGZISGlhZjNrZF81b1VlV3dpS0tKX0I2ZmtVdkk4MDQyTmwwbDdKekdqSmoyWlFoOWlpYzM2SWhLelNtY0RtVFZfV2JYanVQdDdmMzlJZHo4amFQNTN3eENxY0RvOUJabi1mcWlaMW5pM2ZNS21SblhXajdNMkZtMEFGM1Y3a3FVOWZLSFFPVnNPNTE5Nk93UTVwT3J5T19rcFNLbWZIT0VvNzYtN3dNN2xrU09HQm1GbmRDT3FSNHZ4elJDTG5EV1pWcmNTWWRNcG8ycGI2Sk1QT0NSdFhidV9FblFyU2k1VVJZcXlkM0hYUkVNT0VE?oc=5","Wed, 09 Sep 2026 08:38:44 GMT"
"5","iPhone 18 Pro大漲價！最高調漲2.1萬元　4款舊機也變貴了 - 自由電子報3C科技","https://news.google.com/rss/articles/CBMiR0FVX3lxTE1ubi1kbHV0Y1NQMlRTRF92OFZoYXNTelB1NDdfRmp4cG9XOThnVFBhZy1MWUV6Q3dWdDFLc3Z5eUxWSUlrMWsw0gFMQVVfeXFMT3RCeXkxdUxzemhieGQ2RDJYZ19DTWwyN05Tem0tclRtMXZfdGs5ZzUxRzVlbkZiNjJrMnB3RjNBZUtiemI5NXBwRHlMNw?oc=5","Wed, 09 Sep 2026 19:07:00 GMT"
"6","北市營養午餐爭議連爆！竟要學生「排隊秤廚餘」　林延鳳揭荒唐公文內幕 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE8xbUp2UVNldzlrRTN0dmhyWUVMY2U0QkxQeFA2dXBKTTJQQVp2UlBKNmRTTHAtbVBMNEE4ZXdCd29CdGZFNDlhbdIBTEFVX3lxTE9ReFFsYmRiUmkyUUlqTEVGRmk1cHlDdGZCTzM0dEloSkowZUJZSndQajJ0VElySUNJdzl2cHNuOEMtUnlHMm5LYjExTVg?oc=5","Wed, 09 Sep 2026 10:49:00 GMT"
"7","布克獎執行長親送台灣驚喜禮！ 楊双子與金翎疊影藏深意 - 自由藝文網","https://news.google.com/rss/articles/CBMiYEFVX3lxTE85NVhNc1NyMDdvQUpUeW1rbk9HWk90VTRDNmYyZmVjRWdHdHVCenR0TjN0aGlrNUhiaW9GNmgxUWQ3Q1FESHUyZDhCR1RXaUZkdkNzX0w2YUc1eTVOb3pzMNIBZkFVX3lxTE8zMTFQSGtFOU9HLTFaaVZGcktmSFo5THdPeTdLcG4yUVdwX2tBUnZvMVQySVluUmlMTTJzUVktT2ZNOTNYZHZYT0tLUDdnd1p0LXExR3FTTEIyWTdTVTU3VXJKcnI5UQ?oc=5","Wed, 09 Sep 2026 22:34:00 GMT"
"8","九合一選舉將至谷立言示警AI新型態認知戰威脅| 政治 - 中央社 CNA","https://news.google.com/rss/articles/CBMiX0FVX3lxTE1wSjRiNFNWOG91N0JVNS01OFBMV2szbXlXUUNKajU3X2lrdkQzcEo1TUNxaHVQWHA4ZWJzOURUN2lxLTFtbGt4ZTk1M1hKYWM1Mmx3NVFNQXYwdzZ2SFJn?oc=5","Wed, 09 Sep 2026 03:48:00 GMT"
"9","不副署是制衡總統？卓榮泰：明天會被換掉 - Yahoo新聞","https://news.google.com/rss/articles/CBMiogJBVV95cUxQWURsazh1aXpBZXBKWkNQdDg3NFpGLXdvaTRxN3lDZDM5UWZ2UXo3OWppY2Z1SUh6UDRkTFZ3WTJNNzlXNmRGcDEwOHBzT0d6REg2RE5PQkM3MWw1UkxJaXNVNGRNWVZvMU5PM09lMHc5MnhiYmpYZGlQOWNjSkhqckhudFRGVUtmcFBLek8tVTdRRXRNeUE3YXg4OGZEX21qTnNzOVAySDY2cnJEYmxsSVZJcGpSOFpyd0tNNEk3XzItVjc4UlJteGYxdktZMUtuVzM3Y2VvdUhjUFdpNUJLZmswNFhGUXVmcUs4aE1jOTlVd1lpa3BLVFJLdUFyclJaRHZGZHlkdmdCSFFPcVRqYWViQ1dkamxtX1lTNFB0eWNlZw?oc=5","Wed, 09 Sep 2026 16:40:41 GMT"
"10","新聞眼／川普批左派智庫 台灣掃到颱風尾 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTE5yR3AtcDVueGM4d21xZFhjbU9fZmFQYXVmcl9pVVNFYjlONXg5SzdPdjRwWDJSVGpiQkhsRUd6akR3al9QMkZLWFJITVVTQU5n0gFWQVVfeXFMTzBSTXRURWZaU1BHcXZLRl9WTWV5THIwdWNEclZBUEg5QWNxMUVSVkJtVDA3VHlXTFpaeUhqQnhMSWFMNmNKSklOMkpEclpGZ0t1Y1dBX0E?oc=5","Wed, 09 Sep 2026 17:49:21 GMT"
