排名,新聞標題,連結,發布時間
"1","6：44台灣東南部海域規模4.9地震 綠島最大震度4級 - UDN","https://news.google.com/rss/articles/CBMiUEFVX3lxTFB1WjIxUEJkV2RmbmdIQ245Z1VUMG1zNDNvSGpiNnBWY3hWMFN6OHVGbGVyekhPd0dVRl9fTHVqVm1uVWFHeHRhSGhXMW5yVGpX?oc=5","Sun, 13 Sep 2026 23:14:11 GMT"
"2","蕭美琴驚險突破封鎖抵義大利！北京不爽嗆卑鄙 他讚外交一事：見證歷史 - Yahoo新聞","https://news.google.com/rss/articles/CBMitANBVV95cUxQT0QtREZVUkMyWS14WVk4OVd4SXdCa1JxR0JGQTFqMmlWVjN4YnpGWmxBakhablA0aUJMZ3NsOW9XU3JfQmdaTWVRVmZpZlJtYkVqcXRqX3RTZXBtVVZpT01TMVhSMU9nNExXTjFBLUtLZnQta0xZQlRkZ014TGtFelVYN2lYNTlhTlQ3OGtBaVRueE83Qml3TXlrQ2NEX3VZWUR5YW4wSHg4UU83cHRaeFBWZTVEOFBXYzJzaV9MaVVvS0VHQTZuRWdMUlVaYjFfcHpRVFZhMS1qRVhad0VZSWtXNnBoblBjb0pXNDZKWE5rcm1EUmhzVGNnd3E0QzYtVkFPbDJFeHdRamx5X0pJMThEUnRodk0wNVZxMzZCeW5zOWtKcEJnS0dRV19fV2hkd3dIVVo5aEhNS0tJZG5LaGxUZVQzTkpzWk05UDc2QnNfNmdEVzN5Y29jazB4ZWtOWGU0dEIxdFdSNlpCeXQ4TWhFNDNQdURkYl9zemZHOWx4OGY2NExtZjl6UmdqeDVId1BBNVkzbEtfNGhJaU1IUTZEX2Z2bmFNMDFGaEhRWEhjREVQ?oc=5","Sun, 13 Sep 2026 22:02:00 GMT"
"3","天氣》今越晚雨越大！「強聖嬰年」強颱恐生成路徑大迴轉- 生活 - 中時新聞網","https://news.google.com/rss/articles/CBMibkFVX3lxTE9MTElWMUtGZUpMdzNhZFpDWlAzdld0QjQtV2RoZWZZbGF6NjA3WHV2eDBUNXNOQWZMaXBWeVZ6YU5JMkY4TWY4dmZscUVqbFQtVkVweEw4ZlNfdm5FT090MXpISmc0TDVmbXVlYlV3?oc=5","Sun, 13 Sep 2026 23:22:37 GMT"
"4","習近平不對勁？莫迪金磚峰會演說2度問「還好嗎」 晚宴罕見缺席 - 自由財經","https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yYmhFUDRYMWpoZjJPNW9lSmZnTnhrX1FicmRzT3pLUTZ0MzdNSkJudkNLZl91WkFkb0VLRzBJU3JPb21va0tuRXl2azhONjhHenpMUGVrZ3YtbWQybUJv0gFkQVVfeXFMT2MyaFNrU3hiTHFrSl9PTldJZUU4M01iUlVqcDJXaEdDMUNiUmI5WkwtdlloSDc3Yl80UTdXamZTX3l3bW9fcjREalR5aEswa2tyZ19nd2duYUFtUVhHSUhSbkEtSA?oc=5","Sun, 13 Sep 2026 10:03:48 GMT"
"5","快訊／涉共諜案！張俊傑棄千萬保金跑了　白牌車「包手男」聲押禁見獲准 - 三立新聞","https://news.google.com/rss/articles/CBMiSEFVX3lxTE5JQ3VtbWZPcUlQbTlhMm1QTWdablVVa2d4Q3FxWi1xRXktemY5QW03WnJWRGllbmoxU2QyWjVQeUJHX2FxdzZSQdIBTEFVX3lxTE0yc0ptbjVnaTZkbm1OdTlTb3lEN2dCUTdBNXAwSlZuQ01QdVZFVk9hV1dLOWlOVXQzeHQxSVMtS1VsYU0taW5UMndtR3Y?oc=5","Sat, 12 Sep 2026 14:56:00 GMT"
"6","殺女友棄屍陽明山！37歲凶嫌啃老還吹牛「我賣遊艇」 - 東森新聞","https://news.google.com/rss/articles/CBMiVkFVX3lxTFB6RVYzVTJYTW0yTjNjZUJsR1FyejhocFpSWDk5eW9tMkhuVlc0SjZpZndHRHlTTWRyZklZX3VxcXJ3U3RrVFF6SHgxRi1jcllsaEdwOWJ3?oc=5","Sun, 13 Sep 2026 04:26:00 GMT"
"7","IVE小巨蛋看板出現Chinese Taipei惹議 洪健益點名蔣萬安應立即回應 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTE1tY05EeDBPLVhEbEw0MWVwdGllQUFVREt5NkpxVUNDRGtDQk41ZFpGenNVblY4dTV6QjFvWWlwN2lzUnRreVFjR3VjNHZVM3BpVXpRQXlCNGRFNzdRUHAtQmZOaEZka0I0YnfSAW9BVV95cUxQNVN3S2ppT0NuMGJiem9nckdIdFJxUTRPR0VxbTNWRFJJQVM4X1dqdjYzNUlhZ1oyaFB1bnNISU55UjNKT3ptZ1l0X0dTbnlKdXY0bkZrdXc5RENNMWh1bmk5WVY3cjVMejN3Y004Mms?oc=5","Sun, 13 Sep 2026 13:51:32 GMT"
"8","預言「藍至少掉5席」！他才剛被國民黨開除 現身站台力挺蘇巧慧 - Yahoo新聞","https://news.google.com/rss/articles/CBMihANBVV95cUxOTlVIUWZMS1A1Y3VWYkJOVVVJdldUM0kyREU2dmo3VkJ1SlVEU3VNYWpBLVB3R2pIRGw4cHlnVFVKa2tYT1NlTmcxMGNqNmgwUms1UEdfdC1pMnJxX0p6Q0VxOVU2U2ZlaXNxamE1UzlRMlFWOWJfclJsSnRSUVRlcTBMUFRZN1dVdHBpaFdiQWV4bTBDbDQxMVFuVFdIaDctTTlhYXdOQ1JEWUo3RlZ5a3FSdGN6eGFEbWxGYnJUb1ZkMW9abnFIc1FrMk04RlhrZWZCYmFQaDVuVUN4YUdqMEtPMjFSbXY0RmhUYmRxSkdxNVVEVlA1c1NDU3VLM3A4MWl6SmlrcTlkUnQyY3ZfdWlYYV9qeHFQWTcza01qa0N3eXFscERyVVNqemdnWnR1aG1xUFF6d0ExYmtIMW9kUUFPd1RfWU41S0JPTm1kWEQwY0szUzUyaFl4dk9fd1hwOUpNWmZhSnhJMnNZdGZvWHpZYkZSeUJhcmo0T1pCTVc5NEhD?oc=5","Sun, 13 Sep 2026 22:32:00 GMT"
"9","主動找沈伯洋敬酒卻說「被突襲」？秦慧珠深夜發聲還原現場 - 自由時報","https://news.google.com/rss/articles/CBMiakFVX3lxTFBESlJXSG15MGd6QW85a3pZUzEzaGlicFhObUtpMlZKcFZyRFRMa0JMZzZOcU1RVlFfSUhIU2FPaXdKdGZvOFRrTy0yZDFFV1B4REZaQ3NRMUFueG9lc1NyX3d4ZEFzZTFvUFHSAW9BVV95cUxObGRabjQyQlFGMnpUaTFjR3ZueVdPd3cyWkl6TmYteERNUWNPM1l3VTZNZDd3c2dlNktoNFFjTFV4Zm9KdE9NRUQySHd3VmlKREpSQXl1eTd6WDg1SXlwQk9FOHhuamI1LUdmdzlPNEE?oc=5","Sun, 13 Sep 2026 22:46:00 GMT"
"10","年底大選「兩個人的武林」 他：蔣萬安選情不垮也人設半毀 - 壹蘋新聞網","https://news.google.com/rss/articles/CBMigwFBVV95cUxOLXpJelZJMUk4NDk0dVFWZGhheF9DYWdyM0xJU0tZQnh4amtNMGFTUUtBMWNSaW1mOVlwYmdDUWR5SGxqcnA1bWdiT25fUTNCaG9TbU1vQU5yTnNXZ0VrTkxFTEpacVdJVlg4VF9lc2tnVnVTeDlFZHYwQW0xcXphRkJsNA?oc=5","Sun, 13 Sep 2026 11:56:00 GMT"
